Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
28,Sat,4/10/2021,15:30,Bayern Munich,Union Berlin,0.8,1.3,1–1,,Tobias Stieler,2020-2021,Manuel Neuer,Christopher Trimmel,(4-2-3-1),(4-2-3-1),59%,41%,538 of 650 — 83%,74% — 335 of 452,2 of 14 — 14%,29% — 2 of 7,1 of 2 — 50%,50% — 1 of 2,2,0,0,0,10,12,8,1,18,13,768,570,17,23,12,15,20,22,11,26,1,3,5,13,20,19,73,78
28,Sat,4/10/2021,18:30,Stuttgart,Dortmund,1.7,1.1,2–3,,Robert Schröder,2020-2021,Marc-Oliver Kempf,Marco Reus,(3-4-3),(4-2-3-1),49%,51%,429 of 535 — 80%,81% — 443 of 547,3 of 13 — 23%,41% — 7 of 17,4 of 7 — 57%,33% — 1 of 3,4,0,2,0,13,11,3,8,16,22,650,663,12,17,13,8,15,15,25,18,0,0,9,11,17,16,57,67
28,Sun,4/11/2021,15:30,Schalke 04,Augsburg,0.9,1.3,1–0,,Harm Osmers,2020-2021,Omar Mascarell,Jeffrey Gouweleeuw,(3-5-2),(4-2-2-2),44%,56%,347 of 456 — 76%,79% — 454 of 578,2 of 7 — 29%,33% — 4 of 12,4 of 4 — 100%,50% — 1 of 2,0,0,2,0,10,14,4,6,12,24,581,682,16,16,9,4,18,12,27,14,2,3,8,4,17,25,62,87
28,Sun,4/11/2021,18:00,Köln,Mainz 05,2.4,1.6,2–3,,Felix Brych,2020-2021,Jonas Hector,Moussa Niakhate,(4-2-3-1),(3-4-3),62%,38%,464 of 581 — 80%,61% — 214 of 351,3 of 22 — 14%,56% — 5 of 9,2 of 5 — 40%,66% — 2 of 3,2,0,1,0,14,14,2,5,27,20,714,467,8,16,10,7,27,16,25,21,1,1,4,10,26,18,99,74
28,Mon,4/12/2021,20:30,Hoffenheim,Leverkusen,0.1,0.3,0–0,,Matthias Jöllenbeck,2020-2021,Oliver Baumann,Charles Aránguiz,(3-1-4-2),(3-4-3),46%,54%,439 of 563 — 78%,84% — 556 of 665,0 of 2 — 0%,60% — 3 of 5,3 of 3 — 100%,% — 0 of 0,1,0,1,0,14,12,1,1,20,12,676,797,20,21,11,12,15,14,19,19,1,3,2,3,28,26,72,75
29,Fri,4/16/2021,20:30,RB Leipzig,Hoffenheim,1.4,0.3,0–0,,Manuel Gräfe,2020-2021,Marcel Sabitzer,Oliver Baumann,(3-5-2),(4-2-3-1),63%,37%,626 of 743 — 84%,78% — 337 of 432,2 of 16 — 13%,0% — 0 of 5,0 of 0 — %,100% — 2 of 2,0,0,2,0,14,13,4,1,26,14,837,558,15,9,10,12,24,18,12,28,5,2,6,11,24,15,78,70
29,Sat,4/17/2021,15:30,Augsburg,Arminia,0.7,0.7,0–0,,Markus Schmidt,2020-2021,Jeffrey Gouweleeuw,Fabian Klos,(4-4-2),(4-3-3),51%,49%,370 of 500 — 74%,71% — 345 of 484,3 of 10 — 30%,11% — 1 of 9,1 of 1 — 100%,100% — 3 of 3,4,0,1,0,10,9,7,3,26,22,634,606,14,20,16,12,24,25,36,25,0,2,7,7,24,31,83,89
29,Sat,4/17/2021,15:30,Freiburg,Schalke 04,2,0.7,4–0,,Tobias Reichel,2020-2021,Christian Günter,Sead Kolašinac,(3-4-3),(3-5-2),58%,42%,432 of 532 — 81%,78% — 304 of 392,7 of 12 — 58%,50% — 2 of 4,2 of 2 — 100%,57% — 4 of 7,2,0,1,0,15,12,3,4,19,9,624,495,19,18,10,10,12,11,8,19,3,0,4,2,31,17,77,43
29,Sat,4/17/2021,15:30,Wolfsburg,Bayern Munich,1.4,1.9,2–3,,Felix Zwayer,2020-2021,Koen Casteels,Manuel Neuer,(4-2-3-1),(4-2-3-1),48%,52%,406 of 533 — 76%,77% — 451 of 586,3 of 8 — 38%,57% — 8 of 14,5 of 8 — 62%,33% — 1 of 3,2,0,1,0,16,9,6,5,16,19,692,719,30,24,15,14,17,15,23,13,5,0,8,9,25,25,74,65
29,Sat,4/17/2021,15:30,Union Berlin,Stuttgart,1.4,1,2–1,,Benjamin Cortus,2020-2021,Christopher Trimmel,Wataru Endo,(3-1-4-2),(3-4-3),44%,56%,337 of 469 — 72%,79% — 466 of 587,4 of 9 — 44%,22% — 2 of 9,1 of 2 — 50%,50% — 2 of 4,2,0,3,0,15,12,4,4,17,13,572,690,15,8,13,8,14,20,13,12,2,3,5,5,22,23,90,67
29,Sat,4/17/2021,15:30,Gladbach,Eint Frankfurt,2.3,0.7,4–0,,Deniz Aytekin,2020-2021,Matthias Ginter,Sebastian Rode,(4-4-2),(3-4-1-2),37%,63%,253 of 366 — 69%,81% — 497 of 612,4 of 21 — 19%,25% — 4 of 16,4 of 4 — 100%,0% — 0 of 4,2,0,4,0,11,10,7,8,22,26,473,715,13,17,9,10,18,11,16,18,2,2,14,11,14,11,84,62
29,Sat,4/17/2021,18:30,Leverkusen,Köln,1.6,1,3–0,,Sören Storks,2020-2021,Charles Aránguiz,Jonas Hector,(3-4-3),(4-2-3-1),43%,57%,323 of 427 — 76%,78% — 441 of 563,5 of 8 — 63%,15% — 2 of 13,2 of 2 — 100%,40% — 2 of 5,1,0,1,0,12,12,2,3,10,27,534,659,14,11,1,4,18,9,29,13,1,1,11,3,23,25,54,76
29,Sun,4/18/2021,15:30,Dortmund,Werder Bremen,3,1,4–1,,Bastian Dankert,2020-2021,Marco Reus,Niklas Moisander,(4-1-4-1),(5-3-2),69%,31%,707 of 786 — 90%,80% — 282 of 354,7 of 16 — 44%,30% — 3 of 10,2 of 3 — 66%,57% — 4 of 7,1,0,4,0,8,15,7,4,22,11,879,460,15,20,8,8,10,7,7,20,3,3,3,9,12,8,78,50
30,Tue,4/20/2021,18:30,Köln,RB Leipzig,0.5,2.4,2–1,,Frank Willenborg,2020-2021,Jonas Hector,Péter Gulácsi,(4-4-1-1),(4-2-2-2),29%,71%,184 of 284 — 65%,86% — 594 of 693,3 of 5 — 60%,24% — 6 of 25,5 of 6 — 83%,33% — 1 of 3,2,0,3,0,9,16,0,8,13,25,397,798,15,8,13,5,27,20,31,20,0,0,14,2,16,21,68,49
30,Tue,4/20/2021,20:30,Arminia,Schalke 04,2.2,0.3,1–0,,Christian Dingert,2020-2021,Fabian Klos,Sead Kolašinac,(4-3-3),(3-4-1-2),44%,56%,224 of 354 — 63%,71% — 318 of 446,4 of 14 — 29%,0% — 0 of 5,0 of 0 — %,75% — 3 of 4,3,0,6.5,0,14,12,4,2,12,16,467,568,20,13,13,9,26,34,15,27,4,3,9,7,20,28,78,72
30,Tue,4/20/2021,20:30,Bayern Munich,Leverkusen,1.7,0.6,2–0,,Guido Winkmann,2020-2021,Manuel Neuer,Charles Aránguiz,(4-2-3-1),(3-4-3),60%,40%,605 of 686 — 88%,81% — 362 of 448,8 of 24 — 33%,57% — 4 of 7,4 of 4 — 100%,75% — 6 of 8,0,0,0,0,6,14,7,3,21,13,797,557,13,12,16,17,7,4,13,20,3,3,5,10,17,20,55,59
30,Tue,4/20/2021,20:30,Eint Frankfurt,Augsburg,1.3,1.6,2–0,,Robert Schröder,2020-2021,Sebastian Rode,Ohis Felix Uduokhai,(3-4-1-2),(3-4-3),60%,40%,519 of 623 — 83%,74% — 302 of 408,4 of 12 — 33%,29% — 4 of 14,4 of 4 — 100%,50% — 2 of 4,3,0,1,0,18,8,7,5,30,18,737,517,18,15,13,13,18,21,20,23,4,3,8,10,15,17,67,74
30,Wed,4/21/2021,20:30,Dortmund,Union Berlin,4.8,0.3,2–0,,Daniel Schlager,2020-2021,Marco Reus,Christopher Trimmel,(4-1-4-1),(4-2-3-1),52%,48%,458 of 551 — 83%,80% — 399 of 500,9 of 19 — 47%,20% — 1 of 5,1 of 1 — 100%,77% — 7 of 9,2,0,1,0,12,10,4,3,12,16,636,576,15,11,9,8,10,9,12,15,2,3,7,12,17,15,58,65
30,Wed,4/21/2021,20:30,Werder Bremen,Mainz 05,1.2,1.7,0–1,,Marco Fritz,2020-2021,Niklas Moisander,Moussa Niakhate,(3-4-1-2),(3-5-2),65%,35%,522 of 703 — 74%,59% — 224 of 381,3 of 20 — 15%,36% — 5 of 14,4 of 5 — 80%,100% — 3 of 3,1,0,2,0,7,13,10,4,37,16,833,543,15,17,10,18,41,33,19,38,0,2,7,11,39,21,91,80
30,Wed,4/21/2021,20:30,Stuttgart,Wolfsburg,1.9,1.5,1–3,,Felix Brych,2020-2021,Wataru Endo,Koen Casteels,(3-4-3),(4-2-3-1),61%,39%,518 of 627 — 83%,71% — 284 of 400,3 of 9 — 33%,31% — 4 of 13,1 of 4 — 25%,66% — 2 of 3,3,0,0,0,12,11,4,1,10,8,739,525,11,32,15,16,10,10,8,16,1,3,11,5,25,18,48,72
30,Wed,4/21/2021,20:30,Hoffenheim,Gladbach,2.3,0.9,3–2,,Daniel Siebert,2020-2021,Oliver Baumann,Matthias Ginter,(4-3-3),(4-4-2),55%,45%,444 of 563 — 79%,75% — 344 of 460,6 of 19 — 32%,33% — 2 of 6,0 of 2 — 0%,50% — 3 of 6,3,0,0,0,9,5,5,4,22,12,680,571,11,18,16,12,11,20,18,15,1,3,3,15,21,15,78,73
31,Fri,4/23/2021,20:30,Augsburg,Köln,1.9,1.8,2–3,,Martin Petersen,2020-2021,Jeffrey Gouweleeuw,Jonas Hector,(4-4-2),(4-1-4-1),53%,47%,360 of 479 — 75%,75% — 323 of 429,4 of 13 — 31%,40% — 6 of 15,3 of 6 — 50%,50% — 2 of 4,2,0,3,0,17,13,6,3,24,19,604,562,17,16,11,15,25,32,14,29,0,0,11,7,23,25,80,76
31,Sat,4/24/2021,15:30,Union Berlin,Werder Bremen,1.6,0.4,3–1,,Patrick Ittrich,2020-2021,Marvin Friedrich,Niklas Moisander,(3-5-2),(3-5-2),55%,45%,419 of 556 — 75%,74% — 342 of 461,6 of 16 — 38%,67% — 6 of 9,5 of 6 — 83%,50% — 3 of 6,0,0,0,0,10,8,11,2,35,12,664,596,23,15,9,11,24,20,14,38,5,4,5,7,33,30,91,70
31,Sat,4/24/2021,15:30,Mainz 05,Bayern Munich,0.9,1.5,2–1,,Harm Osmers,2020-2021,Danny Latza,Manuel Neuer,(3-4-1-2),(4-2-3-1),30%,70%,164 of 294 — 56%,85% — 596 of 698,3 of 6 — 50%,27% — 4 of 15,3 of 4 — 75%,33% — 1 of 3,3,0,4,0,12,15,2,3,9,21,407,838,22,10,9,18,18,21,26,15,2,1,14,2,27,21,86,67
31,Sat,4/24/2021,15:30,Wolfsburg,Dortmund,1.2,1.4,0–2,,Tobias Stieler,2020-2021,Koen Casteels,Marco Reus,(4-2-3-1),(4-2-3-1),53%,47%,397 of 507 — 78%,77% — 348 of 454,2 of 21 — 10%,38% — 3 of 8,1 of 3 — 33%,100% — 2 of 2,1,0,4.5,0,10,12,10,2,27,10,614,565,13,10,9,20,10,9,14,23,1,1,5,19,21,36,63,85
31,Sat,4/24/2021,15:30,Freiburg,Hoffenheim,1.6,1.4,1–1,,Manuel Gräfe,2020-2021,Christian Günter,Oliver Baumann,(3-4-3),(4-2-3-1),49%,51%,382 of 491 — 78%,82% — 422 of 513,5 of 13 — 38%,24% — 4 of 17,3 of 4 — 75%,100% — 5 of 5,1,0,2,0,10,12,6,5,25,18,565,615,9,5,6,8,22,17,13,21,2,2,8,7,17,17,77,68
31,Sat,4/24/2021,18:30,Leverkusen,Eint Frankfurt,2,2.2,3–1,,Felix Zwayer,2020-2021,Jonathan Tah,Makoto Hasebe,(4-2-3-1),(3-4-3),51%,49%,463 of 576 — 80%,79% — 429 of 546,9 of 19 — 47%,38% — 5 of 13,4 of 5 — 80%,66% — 6 of 9,1,0,1,0,9,8,5,6,16,22,702,679,18,17,6,12,11,8,14,15,1,0,8,10,15,17,80,75
31,Sun,4/25/2021,15:30,RB Leipzig,Stuttgart,3.6,0.1,2–0,,Deniz Aytekin,2020-2021,Péter Gulácsi,Gonzalo Castro,(3-1-4-2),(3-4-3),66%,34%,638 of 727 — 88%,78% — 289 of 372,10 of 24 — 42%,0% — 0 of 1,0 of 0 — %,90% — 9 of 10,2,0,0,1,19,8,10,1,34,3,838,492,12,18,9,10,9,9,7,38,2,1,0,14,18,20,46,50
31,Sun,4/25/2021,18:00,Gladbach,Arminia,3.5,0.7,5–0,,Robert Hartmann,2020-2021,Yann Sommer,Fabian Klos,(3-4-1-2),(4-4-2),62%,38%,573 of 671 — 85%,76% — 306 of 404,11 of 19 — 58%,44% — 4 of 9,4 of 4 — 100%,63% — 7 of 11,1,0,1,0,11,8,4,1,14,7,776,503,7,17,4,10,16,11,8,20,1,0,2,6,16,27,52,61
29,Mon,5/3/2021,18:00,Mainz 05,Hertha BSC,2.8,1.4,1–1,,Sascha Stegemann,2020-2021,Moussa Niakhate,Niklas Stark,(3-1-4-2),(3-1-4-2),56%,44%,407 of 535 — 76%,72% — 300 of 418,9 of 16 — 56%,71% — 5 of 7,4 of 5 — 80%,88% — 8 of 9,2,0,3,0,18,13,6,4,25,7,630,544,14,15,10,11,15,18,6,31,2,1,4,7,31,21,83,86
30,Thu,5/6/2021,18:30,Hertha BSC,Freiburg,1.8,1,3–0,,Benjamin Cortus,2020-2021,Dedryck Boyata,Christian Günter,(4-3-3),(3-4-3),39%,61%,307 of 395 — 78%,83% — 507 of 608,6 of 13 — 46%,31% — 4 of 13,4 of 4 — 100%,50% — 3 of 6,4,0,3,0,10,13,4,6,10,23,499,700,14,10,13,8,12,8,20,9,2,2,15,9,15,24,68,53
32,Fri,5/7/2021,20:30,Stuttgart,Augsburg,1.7,2.2,2–1,,Manuel Gräfe,2020-2021,Wataru Endo,Jeffrey Gouweleeuw,(3-4-3),(4-4-2),57%,43%,465 of 566 — 82%,65% — 282 of 432,7 of 16 — 44%,43% — 9 of 21,8 of 9 — 88%,71% — 5 of 7,0,0,0,0,14,12,2,12,13,37,731,538,8,9,12,15,41,20,49,12,0,3,9,6,26,21,62,87
32,Sat,5/8/2021,15:30,Hoffenheim,Schalke 04,1.7,1,4–2,,Guido Winkmann,2020-2021,Oliver Baumann,Sead Kolašinac,(4-2-3-1),(3-5-2),62%,38%,513 of 605 — 85%,77% — 287 of 373,12 of 21 — 57%,50% — 3 of 6,1 of 3 — 33%,66% — 8 of 12,1,0,2,0,12,12,9,3,28,9,699,467,17,11,13,13,13,6,7,20,3,1,5,9,13,16,63,63
32,Sat,5/8/2021,15:30,Wolfsburg,Union Berlin,1.7,0.7,3–0,,Sven Jablonski,2020-2021,Koen Casteels,Christopher Trimmel,(4-2-3-1),(3-1-4-2),60%,40%,494 of 603 — 82%,73% — 294 of 405,8 of 17 — 47%,11% — 1 of 9,1 of 1 — 100%,62% — 5 of 8,1,0,0,0,9,8,4,3,14,18,711,505,17,9,11,13,11,13,22,11,1,1,10,8,23,22,81,71
32,Sat,5/8/2021,15:30,Werder Bremen,Leverkusen,0.7,1.1,0–0,,Markus Schmidt,2020-2021,Niklas Moisander,Jonathan Tah,(4-3-2-1),(4-2-3-1),38%,62%,286 of 384 — 74%,84% — 532 of 636,1 of 12 — 8%,29% — 4 of 14,4 of 4 — 100%,100% — 1 of 1,3,1,2,0,9,14,4,6,22,21,495,728,20,11,12,6,19,13,21,15,4,2,8,11,12,21,73,71
32,Sat,5/8/2021,15:30,Dortmund,RB Leipzig,1.7,1.5,3–2,,Daniel Siebert,2020-2021,Marco Reus,Marcel Sabitzer,(4-2-3-1),(3-1-4-2),44%,56%,354 of 459 — 77%,81% — 467 of 575,4 of 15 — 27%,57% — 8 of 14,6 of 8 — 75%,25% — 1 of 4,1,0,1,0,8,13,7,7,17,25,580,686,18,13,14,10,9,11,24,14,4,1,6,9,18,19,75,68
32,Sat,5/8/2021,18:30,Bayern Munich,Gladbach,3,1.1,6–0,,Tobias Stieler,2020-2021,Manuel Neuer,Yann Sommer,(4-2-3-1),(4-4-2),57%,43%,598 of 674 — 89%,82% — 411 of 499,6 of 21 — 29%,21% — 3 of 14,3 of 3 — 100%,16% — 1 of 6,0,1,2,0,3,9,5,3,16,15,793,601,19,21,18,10,7,4,14,15,3,0,9,11,14,16,42,50
32,Sun,5/9/2021,13:30,Köln,Freiburg,1.9,2.5,1–4,,Marco Fritz,2020-2021,Jonas Hector,Christian Günter,(4-1-4-1),(4-2-2-2),55%,45%,334 of 435 — 77%,73% — 259 of 354,2 of 17 — 12%,55% — 6 of 11,2 of 6 — 33%,50% — 1 of 2,2,0,2,0,15,16,3,2,16,12,532,453,20,6,8,10,29,19,16,12,1,2,8,9,19,23,84,76
32,Sun,5/9/2021,15:30,Eint Frankfurt,Mainz 05,0.8,0.7,1–1,,Felix Brych,2020-2021,Makoto Hasebe,Moussa Niakhate,(3-5-2),(3-4-3),73%,27%,626 of 739 — 85%,63% — 175 of 276,3 of 14 — 21%,50% — 3 of 6,2 of 3 — 66%,66% — 2 of 3,2,0,0,0,10,14,8,2,36,12,840,407,15,25,5,17,15,10,8,31,2,3,5,13,26,18,65,83
32,Sun,5/9/2021,18:00,Hertha BSC,Arminia,0.6,0.6,0–0,,Bastian Dankert,2020-2021,Niklas Stark,Fabian Klos,(3-1-4-2),(4-3-3),65%,35%,498 of 611 — 82%,68% — 229 of 335,4 of 11 — 36%,46% — 6 of 13,6 of 6 — 100%,100% — 4 of 4,3,0,4,0,13,9,4,3,17,10,698,447,8,17,6,9,20,29,14,14,1,0,7,9,28,17,78,78
31,Wed,5/12/2021,18:00,Schalke 04,Hertha BSC,0.9,1.5,1–2,,Markus Schmidt,2020-2021,Sead Kolašinac,Dedryck Boyata,(3-1-4-2),(4-2-3-1),45%,55%,355 of 447 — 79%,82% — 453 of 550,1 of 12 — 8%,35% — 6 of 17,4 of 6 — 66%,0% — 0 of 1,3,0,6.5,0,9,11,1,7,13,17,562,645,22,13,10,7,11,24,17,11,0,7,6,11,10,26,60,69
33,Sat,5/15/2021,15:30,Schalke 04,Eint Frankfurt,2.8,3.1,4–3,,Sven Jablonski,2020-2021,Klaas-Jan Huntelaar,Makoto Hasebe,(3-5-2),(3-4-3),36%,64%,263 of 358 — 73%,82% — 521 of 632,5 of 10 — 50%,32% — 8 of 25,5 of 8 — 62%,20% — 1 of 5,0,0,2,0,9,11,1,13,3,45,482,745,19,21,14,13,14,19,34,5,3,5,12,6,15,23,62,66
33,Sat,5/15/2021,15:30,Leverkusen,Union Berlin,1.5,1.3,1–1,,Patrick Ittrich,2020-2021,Charles Aránguiz,Christopher Trimmel,(3-4-3),(3-5-2),49%,51%,439 of 551 — 80%,81% — 459 of 568,4 of 10 — 40%,46% — 6 of 13,5 of 6 — 83%,75% — 3 of 4,2,0,2,0,9,16,4,5,17,29,649,655,7,9,8,17,10,12,18,16,1,2,10,7,13,16,83,71
33,Sat,5/15/2021,15:30,Gladbach,Stuttgart,0.5,0.6,1–2,,Sascha Stegemann,2020-2021,Lars Stindl,Wataru Endo,(4-2-3-1),(3-4-3),50%,50%,466 of 581 — 80%,83% — 489 of 590,4 of 9 — 44%,55% — 6 of 11,4 of 6 — 66%,75% — 3 of 4,2,0,4,0,14,14,2,1,13,10,689,710,22,18,10,18,8,11,9,19,2,2,4,5,25,16,56,60
33,Sat,5/15/2021,15:30,Augsburg,Werder Bremen,1.5,0.9,2–0,,Robert Schröder,2020-2021,Jeffrey Gouweleeuw,Niklas Moisander,(4-2-3-1),(4-3-3),33%,67%,156 of 278 — 56%,76% — 427 of 565,4 of 12 — 33%,27% — 4 of 15,4 of 4 — 100%,75% — 3 of 4,3,1,4.5,0,13,17,5,5,19,32,382,656,11,9,11,0,29,32,31,26,2,4,8,8,21,15,97,83
33,Sat,5/15/2021,15:30,Hertha BSC,Köln,0.1,1.6,0–0,,Deniz Aytekin,2020-2021,Dedryck Boyata,Timo Horn,(4-2-3-1),(4-1-4-1),42%,58%,267 of 359 — 74%,79% — 398 of 506,1 of 1 — 100%,33% — 4 of 12,4 of 4 — 100%,100% — 1 of 1,2,0,2,0,11,12,1,5,6,27,485,611,14,22,11,6,13,22,27,11,1,1,13,5,23,25,72,63
33,Sat,5/15/2021,15:30,Freiburg,Bayern Munich,1.3,2.9,2–2,,Florian Badstübner,2020-2021,Christian Günter,Thomas Müller,(4-4-2),(4-2-3-1),39%,61%,332 of 405 — 82%,85% — 536 of 629,4 of 14 — 29%,31% — 5 of 16,4 of 5 — 80%,50% — 2 of 4,1,0,2,0,10,13,4,8,13,21,509,715,8,17,20,0,9,9,17,15,5,2,7,8,14,19,59,42
33,Sat,5/15/2021,15:30,Arminia,Hoffenheim,1.9,1.6,1–1,,Daniel Schlager,2020-2021,Fabian Klos,Andrej Kramarić,(4-3-3),(4-2-3-1),41%,59%,308 of 437 — 70%,83% — 512 of 620,6 of 19 — 32%,43% — 3 of 7,2 of 3 — 66%,83% — 5 of 6,1,0,2,0,5,8,10,4,15,25,543,741,12,17,3,12,27,20,23,31,1,0,9,8,29,21,86,74
33,Sun,5/16/2021,18:00,Mainz 05,Dortmund,1.5,1.6,1–3,,Harm Osmers,2020-2021,Danny Latza,Marco Reus,(3-1-4-2),(4-2-3-1),35%,65%,292 of 382 — 76%,89% — 633 of 715,4 of 10 — 40%,31% — 4 of 13,1 of 4 — 25%,100% — 4 of 4,0,0,0,0,9,11,4,2,15,10,476,824,16,13,11,12,6,10,11,15,1,0,13,8,12,20,49,83
33,Sun,5/16/2021,20:30,RB Leipzig,Wolfsburg,2.1,1.2,2–2,,Felix Zwayer,2020-2021,Marcel Sabitzer,Koen Casteels,(3-5-2),(4-2-3-1),64%,36%,455 of 582 — 78%,67% — 215 of 323,3 of 12 — 25%,38% — 5 of 13,3 of 5 — 60%,66% — 2 of 3,3,0,3,0,13,15,11,3,25,9,676,453,16,21,7,17,17,21,11,27,0,2,5,9,33,23,61,64
34,Sat,5/22/2021,15:30,Werder Bremen,Gladbach,1.9,1.8,2–4,100,Felix Brych,2020-2021,Niklas Moisander,Lars Stindl,(4-1-2-1-2),(3-4-1-2),46%,54%,419 of 518 — 81%,86% — 515 of 601,8 of 16 — 50%,50% — 8 of 16,4 of 8 — 50%,75% — 6 of 8,1,0,2,0,19,12,2,5,17,13,619,702,24,13,9,14,12,15,8,12,2,4,3,7,20,19,63,56
34,Sat,5/22/2021,15:30,Bayern Munich,Augsburg,4.4,2,5–2,250,Markus Schmidt,2020-2021,Manuel Neuer,Jeffrey Gouweleeuw,(4-2-3-1),(4-2-3-1),70%,30%,572 of 678 — 84%,67% — 190 of 284,13 of 26 — 50%,38% — 3 of 8,1 of 3 — 33%,69% — 9 of 13,1,0,1,0,6,9,10,2,36,11,777,417,10,17,3,11,16,6,7,37,1,2,4,12,17,11,77,58
34,Sat,5/22/2021,15:30,Stuttgart,Arminia,1,1.7,0–2,,Tobias Stieler,2020-2021,Gonzalo Castro,Fabian Klos,(3-4-3),(4-1-4-1),72%,28%,642 of 736 — 87%,62% — 177 of 286,0 of 12 — 0%,22% — 2 of 9,1 of 2 — 50%,% — 0 of 0,1,0,0,0,12,11,3,6,16,15,853,389,13,19,9,6,12,19,22,15,2,0,7,9,19,12,55,93
34,Sat,5/22/2021,15:30,Dortmund,Leverkusen,1.1,1.8,3–1,,Manuel Gräfe,2020-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,5/22/2021,15:30,Köln,Schalke 04,2,0.4,1–0,,Daniel Siebert,2020-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,5/22/2021,15:30,Eint Frankfurt,Freiburg,2,0.5,3–1,,Christian Dingert,2020-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,5/22/2021,15:30,Hoffenheim,Hertha BSC,2.4,1.6,2–1,100,Frank Willenborg,2020-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,5/22/2021,15:30,Union Berlin,RB Leipzig,1.1,2.6,2–1,2000,Guido Winkmann,2020-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,5/22/2021,15:30,Wolfsburg,Mainz 05,1.2,1.9,2–3,,Bastian Dankert,2020-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wed,5/26/2021,18:30,Köln,Holstein Kiel,,,0–1,,,2020-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sat,5/29/2021,18:00,Holstein Kiel,Köln,,,1–5,,,2020-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
