Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
26,Sun,3/7/2021,16:15,Atlético Madrid,Real Madrid,1.4,1.6,1–1,,Alejandro Hernández,2020-2021,Koke,Karim Benzema,(4-1-4-1),(4-3-3),39%,61%,373 of 455 — 82%,86% — 602 of 697,5 of 11 — 45%,44% — 8 of 18,7 of 8 — 87%,80% — 4 of 5,5,0,1,0,19,9,1,6,10,22,575,800,22,17,8,8,8,9,23,12,0,0,9,7,14,20,62,58
26,Sun,3/7/2021,18:30,Real Sociedad,Levante,4.7,0.2,1–0,,César Soto,2020-2021,Mikel Oyarzabal,José Luis Morales,(4-3-3),(5-3-2),54%,46%,349 of 455 — 77%,76% — 300 of 393,7 of 24 — 29%,17% — 1 of 6,1 of 1 — 100%,85% — 6 of 7,0,0,2,0,13,14,7,5,23,14,566,505,23,11,10,14,22,14,12,19,4,0,2,14,34,13,65,69
26,Sun,3/7/2021,21:00,Athletic Club,Granada,1.3,2,2–1,,Juan Martínez,2020-2021,Mikel Balenziaga,Germán Sánchez,(4-4-2),(4-2-3-1),49%,51%,325 of 458 — 71%,75% — 364 of 485,4 of 6 — 67%,23% — 3 of 13,2 of 3 — 66%,50% — 2 of 4,2,0,1,0,10,10,6,9,20,28,562,592,13,8,9,13,17,26,23,25,1,2,8,8,20,20,73,74
26,Mon,3/8/2021,21:00,Betis,Alavés,2,0.8,3–2,,Hsu Jason,2020-2021,Andrés Guardado,Manu García,(4-2-3-1),(4-4-2),76%,24%,622 of 723 — 86%,61% — 140 of 228,6 of 22 — 27%,75% — 3 of 4,1 of 3 — 33%,66% — 4 of 6,0,0,3,0,13,11,12,1,31,7,804,340,10,19,5,13,15,23,6,32,1,0,3,10,17,17,51,67
18,Wed,3/10/2021,19:00,Atlético Madrid,Athletic Club,1.5,0.6,2–1,,Jesús Gil,2020-2021,Koke,Iker Muniain,(4-3-3),(4-4-2),46%,54%,448 of 547 — 82%,82% — 517 of 633,4 of 10 — 40%,50% — 2 of 4,1 of 2 — 50%,75% — 3 of 4,2,0,2,0,12,13,5,4,14,23,656,707,18,10,13,12,12,7,26,11,3,0,9,5,9,33,70,88
27,Fri,3/12/2021,21:00,Levante,Valencia,0.8,0.7,1–0,,Guillermo Cuadra,2020-2021,José Luis Morales,Gabriel Paulista,(4-4-2),(3-4-3),44%,56%,309 of 409 — 76%,80% — 415 of 517,3 of 11 — 27%,18% — 2 of 11,2 of 2 — 100%,66% — 2 of 3,3,0,4,0,17,13,3,3,14,15,499,584,16,8,10,13,10,12,12,5,2,3,6,9,17,24,87,81
27,Sat,3/13/2021,14:00,Alavés,Cádiz,1.5,1.5,1–1,,Isidro Díaz de Mera,2020-2021,Manu García,José Mari,(4-4-2),(4-1-4-1),51%,49%,299 of 426 — 70%,68% — 276 of 406,1 of 8 — 13%,0% — 0 of 8,0 of 0 — %,100% — 1 of 1,4.5,0,3,0,22,6,2,5,13,23,501,488,6,10,3,14,36,22,17,13,0,2,8,6,33,23,80,105
27,Sat,3/13/2021,16:15,Real Madrid,Elche,1.6,0.5,2–1,,Jorge Figueroa,2020-2021,Sergio Ramos,Gonzalo Verdú,(3-1-4-2),(4-4-2),65%,35%,555 of 649 — 86%,72% — 255 of 352,4 of 17 — 24%,67% — 2 of 3,1 of 2 — 50%,50% — 2 of 4,1,0,1,0,11,16,6,1,22,15,748,436,9,11,13,7,16,11,15,22,3,1,1,16,22,23,61,73
27,Sat,3/13/2021,18:30,Osasuna,Valladolid,0.6,1,0–0,,Ricardo de Burgos,2020-2021,David García,Óscar Plano,(4-4-2),(4-4-2),53%,47%,290 of 439 — 66%,64% — 250 of 390,2 of 14 — 14%,17% — 2 of 12,2 of 2 — 100%,100% — 2 of 2,2,0,3,0,12,9,7,3,25,22,553,504,16,11,11,14,41,25,21,23,3,3,8,13,24,28,83,79
27,Sat,3/13/2021,21:00,Getafe,Atlético Madrid,0.7,1.6,0–0,,José Sánchez,2020-2021,Djené,Koke,(4-4-2),(4-1-4-1),27%,73%,131 of 242 — 54%,82% — 529 of 645,2 of 11 — 18%,47% — 7 of 15,7 of 7 — 100%,100% — 2 of 2,1,1,5,0,9,17,3,11,18,24,361,746,22,19,8,3,16,20,25,20,0,6,7,12,14,25,74,75
27,Sun,3/14/2021,14:00,Celta Vigo,Athletic Club,1.2,0.7,0–0,,Santiago Jaime,2020-2021,Iago Aspas,Mikel Balenziaga,(4-1-3-2),(4-4-2),65%,35%,573 of 680 — 84%,69% — 252 of 366,3 of 12 — 25%,17% — 1 of 6,1 of 1 — 100%,100% — 3 of 3,3,0,1,0,20,13,1,3,18,18,781,468,15,13,15,18,15,18,16,19,0,1,7,6,27,25,66,65
27,Sun,3/14/2021,16:15,Granada,Real Sociedad,0.4,0.4,1–0,,Pablo González,2020-2021,Germán Sánchez,Asier Illarramendi,(4-2-3-1),(4-3-3),33%,67%,163 of 258 — 63%,78% — 401 of 517,2 of 7 — 29%,14% — 1 of 7,1 of 1 — 100%,50% — 1 of 2,2,0,3,0,23,16,4,6,8,27,359,608,16,17,13,6,24,18,21,13,1,2,8,6,25,30,90,67
27,Sun,3/14/2021,18:30,Eibar,Villarreal,1.4,2.8,1–3,,David Medié,2020-2021,Kiké,Manu Trigueros,(4-2-3-1),(4-4-2),59%,41%,448 of 569 — 79%,72% — 279 of 389,6 of 15 — 40%,62% — 8 of 13,5 of 8 — 62%,83% — 5 of 6,2,0,2,1,12,9,7,2,38,8,667,509,17,21,4,7,17,16,14,35,3,3,6,10,23,19,91,76
27,Sun,3/14/2021,21:00,Sevilla,Betis,0.6,0.7,1–0,,Antonio Matéu Lahoz,2020-2021,Jesús Navas,Andrés Guardado,(4-3-3),(4-4-1-1),53%,47%,448 of 540 — 83%,78% — 382 of 487,3 of 9 — 33%,15% — 2 of 13,2 of 2 — 100%,66% — 2 of 3,3,0,5,0,12,14,3,6,9,22,645,581,16,16,9,11,21,13,28,2,2,1,6,7,18,23,77,68
27,Mon,3/15/2021,21:00,Barcelona,Huesca,1.1,2.2,4–1,,Adrián Cordero,2020-2021,Lionel Messi,Jorge Pulido,(3-4-3),(5-3-2),69%,31%,856 of 934 — 92%,82% — 346 of 421,5 of 12 — 42%,43% — 3 of 7,3 of 3 — 100%,20% — 1 of 5,0,0,2,0,8,13,7,3,12,13,1024,526,11,14,11,17,6,5,11,16,2,0,6,4,13,13,36,51
2,Wed,3/17/2021,19:00,Sevilla,Elche,1.5,0.7,2–0,,Hsu Jason,2020-2021,Jesús Navas,Gonzalo Verdú,(4-3-3),(4-4-2),66%,34%,650 of 731 — 89%,80% — 298 of 373,8 of 13 — 62%,45% — 5 of 11,5 of 5 — 100%,75% — 6 of 8,2,0,1,0,9,8,4,1,17,18,811,464,14,9,10,12,15,18,15,15,0,0,5,8,10,18,87,63
28,Fri,3/19/2021,21:00,Betis,Levante,2.1,0.6,2–0,,Jesús Gil,2020-2021,Andrés Guardado,José Luis Morales,(4-2-3-1),(4-4-2),56%,44%,460 of 564 — 82%,75% — 338 of 449,6 of 15 — 40%,14% — 1 of 7,1 of 1 — 100%,66% — 4 of 6,2,0,0,0,14,10,4,1,13,16,674,536,13,11,20,16,4,9,11,10,3,4,5,7,16,22,86,62
28,Sat,3/20/2021,14:00,Athletic Club,Eibar,1.6,0.6,1–1,,Valentín Pizarro,2020-2021,Iker Muniain,Kiké,(4-4-2),(4-2-3-1),56%,44%,434 of 567 — 77%,74% — 329 of 442,4 of 18 — 22%,50% — 2 of 4,1 of 2 — 50%,75% — 3 of 4,1,0,1,0,5,15,10,1,28,12,654,563,14,13,12,10,23,29,8,25,1,2,5,9,34,20,82,90
28,Sat,3/20/2021,16:15,Celta Vigo,Real Madrid,0.6,2.5,1–3,,Mario Melero,2020-2021,Hugo Mallo,Karim Benzema,(4-1-3-2),(4-1-2-1-2),51%,49%,441 of 529 — 83%,83% — 424 of 511,3 of 8 — 38%,25% — 4 of 16,1 of 4 — 25%,66% — 2 of 3,3,0,4,0,23,13,1,7,10,13,630,612,14,11,9,15,8,6,14,16,1,0,8,6,17,20,46,63
28,Sat,3/20/2021,18:30,Huesca,Osasuna,0.8,0.6,0–0,,Carlos del Cerro,2020-2021,Jorge Pulido,David García,(3-5-2),(4-3-3),56%,44%,358 of 500 — 72%,68% — 271 of 398,3 of 15 — 20%,29% — 2 of 7,2 of 2 — 100%,100% — 3 of 3,1,0,2,0,9,13,5,1,32,13,611,524,19,16,7,13,22,23,15,33,2,3,7,14,29,23,122,74
28,Sat,3/20/2021,21:00,Valladolid,Sevilla,0.9,1,1–1,,Daniel Ask,2020-2021,Óscar Plano,Jesús Navas,(4-4-2),(4-3-3),31%,69%,218 of 309 — 71%,86% — 578 of 673,1 of 2 — 50%,36% — 4 of 11,3 of 4 — 75%,100% — 1 of 1,3,0,1,0,17,10,2,8,15,32,414,767,14,15,14,5,16,13,27,13,0,1,9,4,11,23,65,82
28,Sun,3/21/2021,14:00,Getafe,Elche,1.8,1.5,1–1,,Alejandro Hernández,2020-2021,Djené,Gonzalo Verdú,(4-2-3-1),(4-2-3-1),48%,52%,192 of 333 — 58%,58% — 209 of 360,4 of 11 — 36%,33% — 2 of 6,1 of 2 — 50%,75% — 3 of 4,3,0,7,0,17,21,4,8,20,28,452,464,18,13,12,8,34,32,29,27,0,2,10,9,25,25,100,99
28,Sun,3/21/2021,16:15,Villarreal,Cádiz,2.2,0.9,2–1,,César Soto,2020-2021,Mario Gaspar,José Mari,(4-4-2),(4-4-2),57%,43%,441 of 522 — 84%,75% — 291 of 390,3 of 12 — 25%,33% — 3 of 9,2 of 3 — 66%,66% — 2 of 3,3,0,3,0,14,6,5,6,17,32,643,499,13,13,12,16,20,9,29,27,2,2,8,9,15,25,43,76
28,Sun,3/21/2021,16:15,Valencia,Granada,1.9,1.2,2–1,,Hsu Jason,2020-2021,José Luis Gayà,Víctor Díaz,(4-4-2),(4-2-3-1),49%,51%,335 of 440 — 76%,74% — 336 of 457,8 of 18 — 44%,20% — 3 of 15,2 of 3 — 66%,75% — 6 of 8,0,0,3,0,11,11,3,4,17,20,542,542,16,12,13,9,15,16,21,15,3,5,13,7,18,22,81,87
28,Sun,3/21/2021,18:30,Atlético Madrid,Alavés,0.5,1.2,1–0,,Juan Martínez,2020-2021,Koke,Fernando Pacheco,(3-1-4-2),(4-1-4-1),62%,38%,464 of 586 — 79%,67% — 241 of 362,4 of 8 — 50%,25% — 2 of 8,2 of 2 — 100%,75% — 3 of 4,3,0,2,0,17,12,5,5,21,16,688,480,17,20,9,17,13,15,17,28,5,1,9,7,19,15,73,76
28,Sun,3/21/2021,21:00,Real Sociedad,Barcelona,0.9,2.8,1–6,,José Luis Munuera,2020-2021,Mikel Oyarzabal,Lionel Messi,(3-4-3),(3-4-3),31%,69%,281 of 353 — 80%,90% — 699 of 775,5 of 10 — 50%,71% — 10 of 14,4 of 10 — 40%,80% — 4 of 5,3,0,2,0,11,12,1,1,5,2,460,867,23,17,16,5,6,6,11,4,1,2,2,2,12,22,53,51
29,Fri,4/2/2021,21:00,Levante,Huesca,0.6,0.8,0–2,,Jorge Figueroa,2020-2021,José Luis Morales,Jorge Pulido,(3-4-3),(3-5-2),62%,38%,484 of 598 — 81%,72% — 264 of 366,3 of 13 — 23%,33% — 2 of 6,0 of 2 — 0%,100% — 3 of 3,2,0,2,0,15,7,8,2,37,3,688,486,16,25,11,12,12,14,5,23,4,4,6,14,28,23,83,78
29,Sat,4/3/2021,14:00,Granada,Villarreal,1.4,3.2,0–3,,Guillermo Cuadra,2020-2021,Víctor Díaz,Mario Gaspar,(4-2-3-1),(4-2-2-2),45%,55%,278 of 374 — 74%,83% — 374 of 451,2 of 5 — 40%,23% — 3 of 13,2 of 3 — 66%,100% — 2 of 2,2,0,2,0,14,14,3,5,26,15,462,539,21,19,12,8,11,13,10,14,3,0,4,8,30,24,73,58
29,Sat,4/3/2021,16:15,Real Madrid,Eibar,1.8,0.4,2–0,,Isidro Díaz de Mera,2020-2021,Marcelo,Kiké,(3-4-3),(4-1-4-1),63%,37%,579 of 669 — 87%,71% — 276 of 388,8 of 21 — 38%,40% — 4 of 10,4 of 4 — 100%,75% — 6 of 8,0,0,2,0,6,8,6,9,17,31,782,484,10,14,15,17,19,14,29,12,4,0,13,8,23,22,82,84
29,Sat,4/3/2021,18:30,Osasuna,Getafe,0.2,0.3,0–0,,Pablo González,2020-2021,Oier Sanjurjo,Djené,(4-4-2),(4-2-3-1),58%,42%,296 of 449 — 66%,47% — 153 of 325,1 of 4 — 25%,33% — 2 of 6,2 of 2 — 100%,100% — 1 of 1,2,0,3,0,23,18,2,4,16,25,569,432,13,17,8,13,51,32,35,25,0,3,7,8,23,26,104,99
29,Sun,4/4/2021,14:00,Alavés,Celta Vigo,2,2,1–3,,Antonio Matéu Lahoz,2020-2021,Fernando Pacheco,Hugo Mallo,(4-4-2),(4-1-3-2),54%,46%,317 of 422 — 75%,70% — 249 of 357,7 of 17 — 41%,75% — 6 of 8,3 of 6 — 50%,85% — 6 of 7,4,0,6.5,0,9,21,6,2,31,6,518,462,11,17,5,6,29,16,5,24,1,4,3,8,28,16,71,64
29,Sun,4/4/2021,16:15,Elche,Betis,1,1.9,1–1,,Adrián Cordero,2020-2021,Gonzalo Verdú,Aïssa Mandi,(4-4-2),(4-2-3-1),46%,54%,345 of 448 — 77%,84% — 431 of 516,3 of 7 — 43%,17% — 2 of 12,2 of 2 — 100%,66% — 2 of 3,1,0,4,0,9,15,7,2,28,10,534,621,12,15,3,8,7,14,10,22,1,2,10,4,18,18,68,53
29,Sun,4/4/2021,18:30,Cádiz,Valencia,0.6,1.2,2–1,,David Medié,2020-2021,José Mari,José Luis Gayà,(4-4-1-1),(4-4-2),34%,66%,185 of 296 — 63%,82% — 479 of 586,2 of 6 — 33%,55% — 6 of 11,5 of 6 — 83%,0% — 0 of 2,2,0,2,0,10,7,4,13,28,26,405,696,16,16,17,12,16,10,22,23,0,2,13,7,23,16,73,63
29,Sun,4/4/2021,21:00,Sevilla,Atlético Madrid,2,0.8,1–0,,Jesús Gil,2020-2021,Jesús Navas,Koke,(4-3-3),(3-4-3),57%,43%,536 of 640 — 84%,76% — 371 of 490,4 of 17 — 24%,44% — 4 of 9,4 of 4 — 100%,75% — 3 of 4,2,0,4,0,13,11,3,2,21,21,755,587,12,13,9,10,14,17,25,19,2,3,6,12,27,18,65,69
29,Mon,4/5/2021,21:00,Barcelona,Valladolid,1.6,0.4,1–0,,Santiago Jaime,2020-2021,Lionel Messi,Jordi Masip,(3-4-3),(3-5-2),68%,32%,654 of 739 — 88%,73% — 255 of 350,10 of 25 — 40%,29% — 2 of 7,2 of 2 — 100%,90% — 9 of 10,3,0,3,1,12,13,4,1,15,13,835,459,11,19,6,16,13,15,12,22,1,2,6,7,19,12,34,60
29,Wed,4/7/2021,21:00,Real Sociedad,Athletic Club,0.9,0.7,1–1,,José Sánchez,2020-2021,Mikel Oyarzabal,Iker Muniain,(4-4-2),(4-4-2),51%,49%,381 of 476 — 80%,75% — 340 of 454,2 of 12 — 17%,18% — 2 of 11,1 of 2 — 50%,50% — 1 of 2,3,0,1,0,18,7,3,6,13,24,593,550,18,15,10,7,20,13,18,11,0,3,8,9,23,18,72,65
30,Fri,4/9/2021,21:00,Huesca,Elche,1.2,1,3–1,,Hsu Jason,2020-2021,Jorge Pulido,Gonzalo Verdú,(3-5-2),(4-4-2),34%,66%,213 of 300 — 71%,86% — 500 of 580,4 of 7 — 57%,25% — 2 of 8,2 of 2 — 100%,50% — 2 of 4,2,0,2,0,17,13,6,6,15,27,401,682,21,10,10,4,11,13,23,16,1,0,7,4,21,24,59,77
30,Sat,4/10/2021,14:00,Getafe,Cádiz,2.1,0.7,0–1,,Ricardo de Burgos,2020-2021,Djené,José Mari,(4-2-3-1),(4-4-2),57%,43%,318 of 479 — 66%,57% — 206 of 359,3 of 19 — 16%,38% — 3 of 8,3 of 3 — 100%,100% — 3 of 3,3,0,2,0,10,13,10,4,38,15,591,486,17,16,7,7,38,46,19,42,2,2,7,10,28,28,105,99
30,Sat,4/10/2021,16:15,Athletic Club,Alavés,1.8,0.5,0–0,,Mario Melero,2020-2021,Mikel Balenziaga,Fernando Pacheco,(4-4-2),(4-4-2),45%,55%,337 of 451 — 75%,77% — 433 of 559,4 of 11 — 36%,0% — 0 of 9,0 of 0 — %,100% — 4 of 4,2,0,2,0,13,15,6,6,15,22,547,641,11,7,11,12,11,20,16,17,3,4,6,10,28,25,69,79
30,Sat,4/10/2021,18:30,Eibar,Levante,0.4,0.3,0–1,,Daniel Ask,2020-2021,Kiké,José Luis Morales,(3-4-1-2),(4-4-2),52%,48%,358 of 505 — 71%,72% — 334 of 465,4 of 10 — 40%,17% — 1 of 6,0 of 1 — 0%,100% — 4 of 4,3,0,2,0,9,7,6,3,26,7,593,567,15,4,14,14,27,19,7,24,1,5,5,10,20,30,118,89
30,Sat,4/10/2021,21:00,Real Madrid,Barcelona,1.5,1.3,2–1,,Jesús Gil,2020-2021,Karim Benzema,Lionel Messi,(4-1-4-1),(3-4-3),31%,69%,263 of 346 — 76%,89% — 673 of 759,3 of 14 — 21%,22% — 4 of 18,3 of 4 — 75%,33% — 1 of 3,4.5,0,4,0,16,10,5,6,12,21,472,846,23,9,11,9,7,9,23,13,0,1,4,9,14,26,48,40
30,Sun,4/11/2021,14:00,Villarreal,Osasuna,1.6,1.3,1–2,,José Luis Munuera,2020-2021,Mario Gaspar,David García,(3-5-2),(4-4-2),68%,32%,512 of 633 — 81%,63% — 191 of 302,6 of 15 — 40%,33% — 4 of 12,2 of 4 — 50%,100% — 6 of 6,0,0,0,0,6,12,6,5,28,24,743,429,13,13,6,9,19,25,14,29,2,2,10,12,31,17,72,72
30,Sun,4/11/2021,16:15,Valencia,Real Sociedad,2.3,1,2–2,,Valentín Pizarro,2020-2021,José Luis Gayà,Mikel Oyarzabal,(4-4-2),(4-4-2),41%,59%,234 of 322 — 73%,78% — 362 of 462,1 of 7 — 14%,31% — 5 of 16,3 of 5 — 60%,0% — 0 of 1,7.5,0,4,0,11,17,4,5,15,16,407,538,11,14,8,3,28,16,15,10,5,2,6,8,11,13,78,66
30,Sun,4/11/2021,18:30,Valladolid,Granada,1.2,1.5,1–2,,Carlos del Cerro,2020-2021,Jordi Masip,Germán Sánchez,(4-4-2),(4-2-3-1),54%,46%,360 of 467 — 77%,72% — 285 of 398,2 of 6 — 33%,50% — 6 of 12,4 of 6 — 66%,100% — 2 of 2,4,0,2,0,14,15,2,4,17,14,590,497,17,15,6,11,22,23,22,14,0,3,11,9,19,21,86,73
30,Sun,4/11/2021,21:00,Betis,Atlético Madrid,0.8,1.3,1–1,,Guillermo Cuadra,2020-2021,Joaquín,Koke,(4-2-3-1),(3-1-4-2),53%,47%,497 of 581 — 86%,80% — 405 of 506,4 of 8 — 50%,40% — 4 of 10,3 of 4 — 75%,75% — 3 of 4,0,0,0,0,12,13,5,5,16,15,697,606,20,20,8,12,20,15,32,12,0,3,4,5,16,27,56,67
30,Mon,4/12/2021,21:00,Celta Vigo,Sevilla,2.6,1.6,3–4,,Alejandro Hernández,2020-2021,Hugo Mallo,Jesús Navas,(4-1-3-2),(4-3-3),42%,58%,300 of 396 — 76%,83% — 454 of 549,4 of 11 — 36%,46% — 6 of 13,2 of 6 — 33%,50% — 2 of 4,3,0,2,0,18,15,5,2,14,19,499,646,22,16,10,10,10,17,20,15,0,0,9,5,15,28,66,68
33,Sun,4/18/2021,14:00,Real Sociedad,Sevilla,0.3,3.4,1–2,,Santiago Jaime,2020-2021,Mikel Oyarzabal,Jesús Navas,(4-1-4-1),(4-3-3),48%,52%,295 of 396 — 74%,78% — 331 of 422,2 of 5 — 40%,40% — 6 of 15,4 of 6 — 66%,50% — 1 of 2,3,0,2,0,20,15,7,3,23,16,480,527,13,13,6,10,18,16,17,21,0,2,8,2,18,22,64,72
33,Sun,4/18/2021,14:00,Osasuna,Elche,0.5,0.7,2–0,,Jorge Figueroa,2020-2021,David García,Josan,(4-1-4-1),(4-4-2),48%,52%,303 of 405 — 75%,76% — 328 of 434,3 of 9 — 33%,25% — 2 of 8,2 of 2 — 100%,66% — 2 of 3,2,0,1,0,14,15,4,5,13,29,509,524,15,16,10,6,24,14,22,17,0,0,7,7,17,20,90,85
33,Sun,4/18/2021,16:15,Alavés,Huesca,0.4,0.9,1–0,,Alejandro Hernández,2020-2021,Fernando Pacheco,Jorge Pulido,(4-4-2),(3-5-2),51%,49%,390 of 487 — 80%,77% — 362 of 468,2 of 10 — 20%,11% — 1 of 9,1 of 1 — 100%,50% — 1 of 2,1,0,2,0,15,13,7,3,29,23,579,543,11,8,6,6,12,11,22,21,2,4,8,8,20,25,76,90
33,Sun,4/18/2021,16:15,Atlético Madrid,Eibar,1.9,0,5–0,,César Soto,2020-2021,Koke,Kiké,(4-4-2),(4-1-4-1),61%,39%,613 of 714 — 86%,77% — 357 of 466,7 of 10 — 70%,% — 0 of 0,0 of 0 — %,28% — 2 of 7,0,0,1,0,10,10,8,3,14,12,804,537,14,10,10,13,11,14,11,10,2,0,4,6,22,29,84,89
33,Sun,4/18/2021,18:30,Betis,Valencia,0.7,1.6,2–2,,Hsu Jason,2020-2021,Joaquín,José Luis Gayà,(4-2-3-1),(4-4-2),56%,44%,459 of 544 — 84%,83% — 354 of 429,5 of 9 — 56%,25% — 2 of 8,1 of 2 — 50%,60% — 3 of 5,3,0,1,0,12,10,6,3,18,14,621,517,16,11,5,15,5,9,14,15,2,4,9,7,19,16,59,66
33,Sun,4/18/2021,18:30,Cádiz,Celta Vigo,0.4,0.5,0–0,,Pablo González,2020-2021,José Mari,Hugo Mallo,(4-4-2),(4-1-3-2),24%,76%,146 of 252 — 58%,86% — 693 of 802,2 of 5 — 40%,36% — 4 of 11,4 of 4 — 100%,100% — 2 of 2,0,0,1,0,6,13,4,7,17,28,345,889,3,11,13,5,14,14,25,20,0,4,8,4,20,21,84,55
33,Sun,4/18/2021,21:00,Getafe,Real Madrid,1.8,0.5,0–0,,José Sánchez,2020-2021,Djené,Marcelo,(4-4-2),(4-2-3-1),42%,58%,289 of 413 — 70%,81% — 471 of 581,6 of 19 — 32%,10% — 1 of 10,1 of 1 — 100%,100% — 6 of 6,3,0,1,0,17,8,6,6,33,17,505,703,14,13,9,13,20,22,11,23,1,4,5,9,21,23,88,85
33,Sun,4/18/2021,21:00,Levante,Villarreal,1,1.5,1–5,,Ricardo de Burgos,2020-2021,José Luis Morales,Mario Gaspar,(4-4-2),(4-4-2),44%,56%,375 of 466 — 80%,86% — 504 of 589,3 of 12 — 25%,50% — 7 of 14,4 of 7 — 57%,66% — 2 of 3,2,0,1,0,9,7,4,5,23,10,574,688,27,10,13,14,4,8,12,13,3,5,3,9,12,15,44,52
31,Wed,4/21/2021,19:00,Levante,Sevilla,0.3,2,0–1,,Valentín Pizarro,2020-2021,Rober,Jesús Navas,(4-4-1-1),(4-3-3),43%,57%,318 of 421 — 76%,82% — 466 of 566,1 of 6 — 17%,30% — 3 of 10,2 of 3 — 66%,100% — 1 of 1,4,0,1,0,15,13,2,3,18,16,519,667,9,15,10,10,12,13,12,15,1,3,6,4,23,29,74,78
31,Wed,4/21/2021,19:00,Osasuna,Valencia,2.9,1.1,3–1,,Mario Melero,2020-2021,Oier Sanjurjo,José Luis Gayà,(4-3-3),(4-4-2),45%,55%,299 of 410 — 73%,77% — 389 of 505,7 of 16 — 44%,50% — 5 of 10,4 of 5 — 80%,71% — 5 of 7,1,0,2,0,17,11,5,6,20,25,499,588,7,7,17,14,12,15,17,17,3,1,8,8,20,21,73,67
31,Wed,4/21/2021,20:00,Betis,Athletic Club,0.2,0.8,0–0,,David Medié,2020-2021,Aïssa Mandi,Óscar de Marcos,(4-2-3-1),(4-4-2),41%,59%,276 of 360 — 77%,83% — 439 of 526,2 of 6 — 33%,25% — 4 of 16,4 of 4 — 100%,100% — 2 of 2,3,1,2,0,10,16,5,4,13,24,453,607,12,10,15,7,9,14,28,15,4,3,9,5,17,17,79,51
31,Wed,4/21/2021,21:00,Alavés,Villarreal,1.7,1.5,2–1,,Adrián Cordero,2020-2021,Fernando Pacheco,Mario Gaspar,(4-4-2),(4-4-2),33%,67%,236 of 324 — 73%,85% — 560 of 656,4 of 9 — 44%,40% — 4 of 10,3 of 4 — 75%,50% — 2 of 4,2,0,1,0,8,11,3,8,14,28,439,748,20,14,10,9,15,8,30,11,1,2,9,6,20,25,77,50
31,Wed,4/21/2021,21:00,Elche,Valladolid,1.5,1.1,1–1,,José Sánchez,2020-2021,Gonzalo Verdú,Jordi Masip,(4-4-2),(4-4-2),46%,54%,264 of 354 — 75%,76% — 319 of 422,3 of 9 — 33%,33% — 4 of 12,3 of 4 — 75%,66% — 2 of 3,5,0,3,0,23,11,4,6,18,26,463,507,16,10,8,10,16,20,25,17,2,1,5,5,24,24,76,86
31,Wed,4/21/2021,22:00,Cádiz,Real Madrid,1,3.2,0–3,,Antonio Matéu Lahoz,2020-2021,José Mari,Marcelo,(4-4-2),(3-4-3),39%,61%,310 of 415 — 75%,87% — 564 of 652,3 of 13 — 23%,23% — 3 of 13,1 of 3 — 33%,100% — 3 of 3,4,0,3,0,13,20,7,3,26,13,503,756,14,13,8,8,15,14,9,20,1,2,12,6,12,14,63,43
31,Thu,4/22/2021,19:00,Atlético Madrid,Huesca,2.2,1.5,2–0,,José Luis Munuera,2020-2021,Koke,Jorge Pulido,(3-4-3),(3-5-2),53%,47%,551 of 630 — 87%,87% — 489 of 562,12 of 17 — 71%,40% — 2 of 5,2 of 2 — 100%,83% — 10 of 12,2,0,0,0,9,11,8,1,17,14,713,646,11,8,7,7,10,9,12,15,0,1,5,9,18,13,59,57
31,Thu,4/22/2021,21:00,Granada,Eibar,1.4,1.7,4–1,,Santiago Jaime,2020-2021,Germán Sánchez,Kiké,(4-4-2),(4-3-3),36%,64%,187 of 292 — 64%,79% — 417 of 530,4 of 8 — 50%,19% — 3 of 16,2 of 3 — 66%,0% — 0 of 4,1,0,1,0,13,10,4,7,11,33,387,618,10,14,6,9,18,19,34,14,3,1,11,6,37,20,70,97
31,Thu,4/22/2021,21:00,Real Sociedad,Celta Vigo,2.2,0.6,2–1,,Jesús Gil,2020-2021,Aritz Elustondo,Hugo Mallo,(4-4-1-1),(4-1-3-2),41%,59%,246 of 350 — 70%,75% — 375 of 503,1 of 5 — 20%,30% — 3 of 10,2 of 3 — 66%,0% — 0 of 1,4,0,5,0,17,17,2,4,10,29,452,582,9,25,6,4,24,27,24,9,1,3,6,4,21,22,76,93
31,Thu,4/22/2021,22:00,Barcelona,Getafe,1.7,1.5,5–2,,Jorge Figueroa,2020-2021,Lionel Messi,Djené,(3-5-2),(4-3-3),80%,20%,878 of 974 — 90%,65% — 155 of 240,5 of 8 — 63%,0% — 0 of 4,0 of 0 — %,40% — 2 of 5,2,0,0,0,8,15,3,1,8,8,1048,332,11,13,4,14,19,14,12,14,1,1,6,6,24,9,50,47
