Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
27.0,Sun,2024-03-31,17:05,Strasbourg,Rennes,2.5,1.1,2–0,25407.0,Hakim Ben El Hadj Salem,2023-2024,Dante,Pedro Chirivella,(4-3-3),(4-2-3-1),56%,44%,469 of 540 — 87%,83% — 345 of 418,2 of 11 — 18%,25% — 3 of 12,2 of 3 — 66%,100% — 2 of 2,2.0,0,5.0,0,7,19,9,3,29,13,633,509,12,12,8,4,12,11,12,27,0,3,5,3,17,17,36,67
27.0,Sun,2024-03-31,20:45,Marseille,Paris S-G,1.4,2.1,0–2,66046.0,Benoît Bastien,2023-2024,Frederic Guilbert,Steve Mandanda,(3-4-3),(4-1-4-1),41%,59%,284 of 356 — 80%,86% — 443 of 517,7 of 14 — 50%,0% — 0 of 12,0 of 0 — %,71% — 5 of 7,1.0,0,2.0,0,10,17,4,5,11,16,475,623,23,21,7,3,2,11,23,18,1,1,10,3,14,13,49,51
28.0,Fri,2024-04-05,21:00,Lille,Marseille,1.8,1.2,3–1,46864.0,Bastien Dechepy,2023-2024,Geoffrey Kondogbia,Kylian Mbappé,(4-3-3),(4-3-1-2),47%,53%,407 of 503 — 81%,86% — 480 of 560,10 of 22 — 45%,38% — 3 of 8,1 of 3 — 33%,100% — 10 of 10,0.0,0,4.0,1,10,8,5,3,34,5,607,669,25,20,7,7,7,5,6,31,1,0,5,10,14,16,53,56
28.0,Sat,2024-04-06,17:00,Lens,Le Havre,0.9,1.9,1–1,38223.0,François Letexier,2023-2024,Benjamin André,Samuel Gigot,(4-3-3),(4-3-3),53%,47%,382 of 461 — 83%,77% — 309 of 401,5 of 13 — 38%,36% — 5 of 14,4 of 5 — 80%,60% — 3 of 5,1.0,0,6.0,0,13,18,4,2,15,15,553,496,8,17,3,12,10,9,17,11,1,3,7,10,16,12,58,63
28.0,Sat,2024-04-06,21:00,Paris S-G,Clermont Foot,2.7,0.3,1–1,47607.0,Gaël Angoula,2023-2024,Brice Samba,Arouna Sangante,(3-4-1-2),(3-4-3),57%,43%,442 of 579 — 76%,72% — 314 of 434,8 of 18 — 44%,20% — 2 of 10,2 of 2 — 100%,87% — 7 of 8,2.0,0,5.0,0,13,10,7,4,39,14,695,584,16,17,9,19,32,18,20,39,4,2,7,4,27,27,49,61
28.0,Sun,2024-04-07,13:00,Brest,Metz,3.2,2.2,4–3,14656.0,Benoît Millot,2023-2024,Danilo Pereira,Yohann Magnin,(4-3-3),(3-4-3),73%,27%,695 of 810 — 86%,74% — 227 of 307,7 of 23 — 30%,50% — 3 of 6,2 of 3 — 66%,85% — 6 of 7,1.0,0,0.0,0,11,7,17,2,45,6,899,452,18,14,5,13,7,11,9,46,2,1,3,9,17,7,56,60
28.0,Sun,2024-04-07,15:00,Reims,Nice,0.5,1.9,0–0,14606.0,Eric Wattellier,2023-2024,Brendan Chardonnet,Matthieu Udol,(4-1-3-2),(4-3-3),66%,34%,579 of 687 — 84%,73% — 263 of 361,11 of 25 — 44%,63% — 5 of 8,2 of 5 — 40%,63% — 7 of 11,0.0,0,1.0,0,11,17,8,5,27,15,798,473,21,8,9,4,19,11,13,29,0,0,4,13,21,23,73,68
28.0,Sun,2024-04-07,15:00,Toulouse,Strasbourg,1.0,0.5,0–0,23495.0,Ruddy Buquet,2023-2024,Yunis Abdelhamid,Dante,(3-5-2),(4-3-3),53%,47%,423 of 517 — 82%,83% — 381 of 461,3 of 10 — 30%,17% — 3 of 18,3 of 3 — 100%,100% — 3 of 3,2.0,0,1.0,0,15,15,2,5,13,15,626,595,24,26,10,11,11,11,9,10,0,1,12,8,15,13,81,51
28.0,Sun,2024-04-07,15:00,Montpellier,Lorient,2.4,1.4,2–0,15234.0,Romain Lissorgue,2023-2024,Vincent Sierro,Frederic Guilbert,(3-4-3),(3-4-3),48%,52%,448 of 535 — 84%,84% — 482 of 575,2 of 11 — 18%,13% — 1 of 8,1 of 1 — 100%,100% — 2 of 2,2.0,0,0.0,0,16,17,4,3,13,12,639,662,19,13,8,10,13,5,15,14,2,1,6,7,20,27,46,64
28.0,Sun,2024-04-07,17:05,Monaco,Rennes,2.0,1.3,1–0,6634.0,Stéphanie Frappart,2023-2024,Téji Savanier,Laurent Abergel,(4-2-3-1),(3-4-3),45%,55%,333 of 416 — 80%,85% — 430 of 508,4 of 11 — 36%,21% — 4 of 19,4 of 4 — 100%,75% — 3 of 4,3.0,0,6.0,0,11,18,5,7,23,21,530,619,20,6,4,6,11,12,25,18,0,3,10,10,12,11,63,45
29.0,Fri,2024-04-12,21:00,Metz,Lens,0.8,1.5,2–1,23002.0,Romain Lissorgue,2023-2024,Wissam Ben Yedder,Steve Mandanda,(4-2-3-1),(4-4-2),52%,48%,379 of 483 — 78%,78% — 348 of 444,5 of 16 — 31%,58% — 7 of 12,7 of 7 — 100%,80% — 4 of 5,4.5,0,1.0,1,16,17,6,3,19,17,578,560,13,8,9,10,13,10,19,20,0,1,8,8,21,11,62,61
29.0,Sat,2024-04-13,17:00,Strasbourg,Reims,2.2,0.5,3–1,25000.0,Willy Delajod,2023-2024,Pedro Chirivella,Alexandre Lacazette,(4-2-3-1),(4-3-3),42%,58%,336 of 430 — 78%,84% — 503 of 597,6 of 14 — 43%,53% — 10 of 19,7 of 10 — 70%,83% — 5 of 6,2.0,0,2.0,0,8,14,5,5,15,23,556,703,16,10,11,14,13,17,25,14,0,1,6,6,18,11,59,63
29.0,Sat,2024-04-13,21:00,Rennes,Toulouse,1.0,0.5,1–2,28055.0,Florent Batta,2023-2024,Matthieu Udol,Brice Samba,(4-5-1),(3-4-3),30%,70%,203 of 305 — 67%,85% — 597 of 706,5 of 11 — 45%,6% — 1 of 16,1 of 1 — 100%,60% — 3 of 5,2.0,0,5.0,0,11,17,5,2,15,36,419,795,10,11,5,7,21,16,36,12,0,2,12,9,14,18,78,61
29.0,Sun,2024-04-14,13:00,Le Havre,Nantes,1.4,0.8,0–1,23021.0,Hakim Ben El Hadj Salem,2023-2024,Frederic Guilbert,Yunis Abdelhamid,(3-4-3),(4-4-1-1),48%,52%,409 of 479 — 85%,88% — 464 of 526,5 of 12 — 42%,25% — 2 of 8,1 of 2 — 50%,60% — 3 of 5,1.0,0,4.5,0,9,18,5,4,19,12,572,622,19,15,7,6,10,8,14,19,1,3,4,6,8,13,46,48
29.0,Sun,2024-04-14,15:00,Clermont Foot,Montpellier,1.5,1.4,1–1,10174.0,Thomas Léonard,2023-2024,Steve Mandanda,Rasmus Nicolaisen,(4-2-3-1),(3-4-3),55%,45%,429 of 515 — 83%,77% — 324 of 420,4 of 19 — 21%,30% — 3 of 10,1 of 3 — 33%,75% — 3 of 4,3.0,0,3.0,0,20,18,8,4,12,7,622,538,9,20,4,8,16,8,16,21,0,2,5,11,15,14,57,70
29.0,Sun,2024-04-14,20:45,Lyon,Brest,2.1,1.7,4–3,53898.0,Mathieu Vernice,2023-2024,Arouna Sangante,Pedro Chirivella,(5-3-2),(4-2-3-1),45%,55%,331 of 427 — 78%,84% — 443 of 530,1 of 10 — 10%,33% — 4 of 12,3 of 4 — 75%,100% — 1 of 1,3.0,0,2.0,0,14,12,6,7,27,13,522,634,14,17,5,8,11,13,16,24,1,2,5,4,29,21,61,65
30.0,Fri,2024-04-19,21:00,Nice,Lorient,2.5,0.5,3–0,21067.0,Jeremy Stinat,2023-2024,Yohann Magnin,Téji Savanier,(4-3-3),(4-2-3-1),50%,50%,427 of 508 — 84%,81% — 407 of 503,1 of 9 — 11%,43% — 6 of 14,5 of 6 — 83%,100% — 1 of 1,1.0,0,1.0,0,12,14,3,4,16,29,629,614,20,18,13,2,10,9,24,17,2,2,5,9,17,24,52,82
30.0,Sat,2024-04-20,17:00,Nantes,Rennes,0.2,2.4,0–3,25433.0,Willy Delajod,2023-2024,Alexandre Lacazette,Brendan Chardonnet,(4-3-3),(4-2-3-1),53%,47%,350 of 433 — 81%,84% — 327 of 390,7 of 15 — 47%,32% — 7 of 22,4 of 7 — 57%,57% — 4 of 7,6.5,0,6.5,0,12,7,10,7,26,19,532,529,13,24,8,12,16,11,15,27,3,0,13,6,17,7,45,58
30.0,Sat,2024-04-20,21:00,Lens,Clermont Foot,1.9,0.7,1–0,37495.0,Benoît Bastien,2023-2024,Dante,Yvon Mvogo,(4-3-3),(3-4-3),51%,49%,489 of 574 — 85%,86% — 471 of 549,10 of 19 — 53%,44% — 4 of 9,4 of 4 — 100%,70% — 7 of 10,0.0,0,2.0,0,11,7,2,3,12,12,690,669,24,22,6,10,9,13,13,21,0,4,6,12,19,14,55,57
30.0,Sun,2024-04-21,15:00,Reims,Montpellier,1.5,1.6,1–2,14183.0,Pierre Gaillouste,2023-2024,Pedro Chirivella,Steve Mandanda,(4-3-3),(4-2-3-1),45%,55%,320 of 409 — 78%,82% — 416 of 506,4 of 6 — 67%,31% — 4 of 13,2 of 4 — 50%,100% — 4 of 4,1.0,0,4.0,0,16,11,3,7,16,19,518,602,23,5,9,11,16,16,26,17,1,0,7,4,20,15,66,65
30.0,Sun,2024-04-21,15:00,Le Havre,Metz,0.7,1.3,0–1,21250.0,Marc Bollengier,2023-2024,Brice Samba,Yohann Magnin,(3-4-3),(3-4-3),47%,53%,369 of 468 — 79%,77% — 397 of 518,3 of 16 — 19%,13% — 1 of 8,1 of 1 — 100%,100% — 3 of 3,1.0,0,4.0,0,17,17,4,3,14,17,573,615,11,23,15,9,16,17,20,14,1,1,9,9,18,23,68,74
30.0,Sun,2024-04-21,15:00,Lille,Strasbourg,0.8,1.3,1–0,40381.0,Benoît Millot,2023-2024,Yunis Abdelhamid,Téji Savanier,(4-4-1-1),(4-2-3-1),53%,47%,308 of 403 — 76%,75% — 269 of 358,4 of 21 — 19%,33% — 4 of 12,2 of 4 — 50%,75% — 3 of 4,3.0,0,3.0,0,15,10,8,4,33,15,509,484,11,18,6,11,12,11,14,31,3,4,8,10,14,9,49,73
30.0,Sun,2024-04-21,17:05,Brest,Monaco,0.6,0.9,0–2,14856.0,Ruddy Buquet,2023-2024,Arouna Sangante,Matthieu Udol,(4-2-3-1),(4-5-1),64%,36%,429 of 557 — 77%,68% — 216 of 316,4 of 16 — 25%,22% — 2 of 9,1 of 2 — 50%,100% — 4 of 4,2.0,0,3.0,0,9,19,4,2,22,8,646,438,18,13,6,12,20,15,10,37,2,2,5,15,25,21,64,72
30.0,Sun,2024-04-21,19:00,Toulouse,Marseille,0.5,1.1,2–2,30119.0,Clément Turpin,2023-2024,Benjamin André,Frederic Guilbert,(4-2-3-1),(3-4-3),53%,47%,439 of 533 — 82%,81% — 383 of 475,2 of 6 — 33%,25% — 2 of 8,2 of 2 — 100%,50% — 1 of 2,2.0,0,3.0,0,11,19,4,4,9,18,617,560,14,13,5,9,12,15,16,13,3,0,6,6,19,15,56,70
30.0,Sun,2024-04-21,21:00,Paris S-G,Lyon,2.3,1.0,4–1,45000.0,François Letexier,2023-2024,Brendan Chardonnet,Youssouf Fofana,(4-2-3-1),(4-2-3-1),56%,44%,414 of 548 — 76%,66% — 290 of 437,2 of 12 — 17%,38% — 3 of 8,1 of 3 — 33%,100% — 2 of 2,5.0,0,2.0,2,8,9,7,4,20,12,668,541,23,20,11,9,17,16,18,16,3,1,7,9,17,26,80,78
29.0,Wed,2024-04-24,19:00,Lorient,Paris S-G,0.9,1.6,1–4,16738.0,Marc Bollengier,2023-2024,Vincent Sierro,Pau López,(3-4-3),(5-3-2),46%,54%,372 of 463 — 80%,83% — 457 of 549,3 of 10 — 30%,27% — 3 of 11,1 of 3 — 33%,33% — 1 of 3,1.0,0,2.0,0,11,13,7,4,12,10,570,655,22,25,11,7,12,7,19,16,4,4,7,5,18,15,50,47
29.0,Wed,2024-04-24,21:00,Marseille,Nice,2.2,1.4,2–2,53000.0,Jérémie Pignard,2023-2024,Marquinhos,Alexandre Lacazette,(4-2-3-1),(4-2-3-1),63%,37%,708 of 768 — 92%,85% — 389 of 459,6 of 14 — 43%,38% — 6 of 16,5 of 6 — 83%,50% — 3 of 6,0.0,0,0.0,0,9,10,4,10,13,17,877,556,16,16,6,7,5,8,23,12,0,3,4,4,10,10,34,41
29.0,Wed,2024-04-24,21:00,Monaco,Lille,1.6,1.3,1–0,9000.0,Clément Turpin,2023-2024,Julien Laporte,Kylian Mbappé,(3-4-3),(4-3-3),41%,59%,410 of 506 — 81%,87% — 632 of 726,6 of 11 — 55%,47% — 7 of 15,3 of 7 — 42%,83% — 5 of 6,1.0,0,1.0,0,8,7,3,6,16,10,597,835,16,25,10,7,6,8,8,16,1,3,8,4,21,13,57,61
31.0,Fri,2024-04-26,21:00,Montpellier,Nantes,0.8,1.3,1–1,17331.0,Jeremy Stinat,2023-2024,Samuel Gigot,Dante,(3-5-2),(4-3-3),48%,52%,363 of 468 — 78%,83% — 417 of 505,3 of 10 — 30%,40% — 4 of 10,2 of 4 — 50%,66% — 2 of 3,3.5,0,3.0,0,10,14,3,2,13,20,580,614,23,11,13,12,6,12,16,17,1,2,9,6,19,19,75,51
31.0,Sat,2024-04-27,21:00,Paris S-G,Le Havre,2.6,1.0,3–3,46000.0,Willy Delajod,2023-2024,Wissam Ben Yedder,Benjamin André,(4-4-2),(4-3-3),43%,57%,347 of 426 — 81%,83% — 473 of 568,7 of 19 — 37%,31% — 4 of 13,4 of 4 — 100%,85% — 6 of 7,1.0,0,2.0,0,9,9,7,5,14,15,555,678,19,21,20,7,3,8,15,17,6,0,6,6,16,23,49,67
31.0,Sun,2024-04-28,13:00,Metz,Lille,1.1,0.8,1–2,24728.0,Stéphanie Frappart,2023-2024,Téji Savanier,Alban Lafont,(4-2-3-1),(4-2-3-1),54%,46%,455 of 551 — 83%,77% — 367 of 477,1 of 8 — 13%,33% — 5 of 15,4 of 5 — 80%,0% — 0 of 1,2.0,2,1.0,0,11,14,3,6,23,20,660,579,10,12,8,10,14,17,24,23,0,1,6,6,27,20,86,67
31.0,Sun,2024-04-28,15:00,Strasbourg,Nice,0.6,1.6,1–3,25181.0,Thomas Léonard,2023-2024,Marquinhos,Arouna Sangante,(4-2-3-1),(3-4-3),77%,23%,687 of 803 — 86%,64% — 157 of 244,4 of 17 — 24%,60% — 3 of 5,1 of 3 — 33%,25% — 1 of 4,2.0,0,1.0,0,10,8,11,2,31,5,890,368,13,22,3,17,12,6,3,35,5,0,3,9,22,18,39,66
31.0,Sun,2024-04-28,15:00,Lorient,Toulouse,1.4,1.8,1–2,16125.0,Gaël Angoula,2023-2024,Matthieu Udol,Rémy Cabella,(4-5-1),(4-2-3-1),30%,70%,228 of 318 — 72%,89% — 658 of 743,1 of 4 — 25%,29% — 4 of 14,2 of 4 — 50%,100% — 1 of 1,1.0,0,2.0,0,15,12,2,4,9,16,405,826,17,16,13,7,8,10,17,10,4,0,9,5,15,20,62,60
31.0,Sun,2024-04-28,15:00,Clermont Foot,Reims,2.9,0.9,4–1,8713.0,Florent Batta,2023-2024,Frederic Guilbert,Dante,(3-4-3),(4-3-3),48%,52%,441 of 520 — 85%,87% — 497 of 571,5 of 13 — 38%,43% — 3 of 7,1 of 3 — 33%,80% — 4 of 5,2.0,0,3.0,0,11,14,2,3,17,11,601,650,18,18,7,6,14,6,9,12,0,1,4,9,21,14,72,53
31.0,Sun,2024-04-28,17:05,Rennes,Brest,2.6,2.0,4–5,28527.0,Benoît Bastien,2023-2024,Laurent Abergel,Vincent Sierro,(3-4-3),(3-4-3),50%,50%,376 of 465 — 81%,83% — 378 of 457,5 of 15 — 33%,36% — 5 of 14,3 of 5 — 60%,80% — 4 of 5,1.0,0,3.0,0,14,17,5,1,23,6,554,561,12,22,11,7,11,8,9,24,2,1,7,11,20,19,68,49
31.0,Sun,2024-04-28,19:00,Lyon,Monaco,2.2,1.7,3–2,55539.0,Bastien Dechepy,2023-2024,Yohann Magnin,Yunis Abdelhamid,(4-2-3-1),(4-3-3),50%,50%,340 of 438 — 78%,81% — 354 of 438,4 of 10 — 40%,30% — 3 of 10,2 of 3 — 66%,50% — 2 of 4,0.0,0,3.0,1,9,12,5,5,19,13,531,547,21,18,13,12,10,8,12,16,4,1,9,4,18,22,67,65
31.0,Sun,2024-04-28,21:00,Marseille,Lens,1.7,1.2,2–1,59490.0,Eric Wattellier,2023-2024,Steve Mandanda,Brendan Chardonnet,(4-4-2),(4-2-3-1),47%,53%,328 of 408 — 80%,79% — 368 of 465,7 of 21 — 33%,50% — 5 of 10,1 of 5 — 20%,42% — 3 of 7,4.0,0,1.0,0,14,15,7,4,27,22,533,577,16,24,8,5,10,20,28,29,1,2,5,4,13,16,62,84
32.0,Fri,2024-05-03,19:00,Toulouse,Montpellier,1.3,0.5,1–2,24559.0,Marc Bollengier,2023-2024,Alexandre Lacazette,Wissam Ben Yedder,(4-3-3),(4-2-2-2),47%,53%,358 of 466 — 77%,78% — 411 of 527,4 of 15 — 27%,38% — 5 of 13,3 of 5 — 60%,25% — 1 of 4,1.0,0,3.0,0,15,14,3,3,14,24,586,640,19,18,11,14,13,15,26,16,5,3,5,12,16,17,68,59
32.0,Fri,2024-05-03,21:00,Lens,Lorient,2.1,0.6,2–0,37561.0,Jérémie Pignard,2023-2024,Samuel Gigot,Brice Samba,(3-5-2),(3-4-3),44%,56%,297 of 382 — 78%,82% — 408 of 495,6 of 13 — 46%,28% — 5 of 18,4 of 5 — 80%,66% — 4 of 6,2.0,0,2.0,0,8,12,3,11,12,29,473,587,14,13,6,5,17,11,19,11,3,1,12,5,17,16,57,54
32.0,Sat,2024-05-04,15:00,Le Havre,Strasbourg,1.8,1.0,3–1,22293.0,Jérôme Brisard,2023-2024,Vincent Sierro,Téji Savanier,(4-3-3),(5-3-2),63%,37%,477 of 583 — 82%,77% — 260 of 339,5 of 15 — 33%,60% — 3 of 5,1 of 3 — 33%,80% — 4 of 5,4.5,0,3.0,1,17,14,8,0,32,3,685,468,20,19,5,18,16,10,4,26,3,0,2,9,22,14,59,60
32.0,Sat,2024-05-04,17:00,Monaco,Clermont Foot,3.6,1.4,4–1,7256.0,Hakim Ben El Hadj Salem,2023-2024,Brice Samba,Laurent Abergel,(3-4-3),(3-4-3),57%,43%,488 of 595 — 82%,76% — 350 of 458,6 of 19 — 32%,45% — 5 of 11,5 of 5 — 100%,66% — 4 of 6,1.0,0,2.0,0,10,14,4,4,33,21,720,569,23,10,6,9,30,13,32,35,1,2,4,10,16,18,55,61
32.0,Sat,2024-05-04,19:00,Metz,Rennes,0.6,2.1,2–3,23290.0,Ruddy Buquet,2023-2024,Christopher Operi,Frederic Guilbert,(4-2-3-1),(3-4-3),39%,61%,269 of 382 — 70%,85% — 516 of 609,6 of 15 — 40%,40% — 2 of 5,1 of 2 — 50%,50% — 3 of 6,3.0,0,1.0,0,6,13,3,2,13,17,476,709,24,10,10,5,15,20,12,15,2,0,9,7,13,27,74,78
32.0,Sat,2024-05-04,21:00,Brest,Nantes,0.5,1.6,0–0,15159.0,Clément Turpin,2023-2024,Wissam Ben Yedder,Yohann Magnin,(4-4-2),(4-2-3-1),62%,38%,518 of 609 — 85%,78% — 294 of 377,8 of 23 — 35%,11% — 1 of 9,0 of 1 — 0%,50% — 4 of 8,3.0,0,1.0,0,13,12,4,4,12,9,709,497,19,15,10,11,9,5,14,17,2,6,8,8,24,21,50,56
32.0,Mon,2024-05-06,21:00,Lille,Lyon,0.9,2.4,3–4,45227.0,Benoît Bastien,2023-2024,Ismaël Traoré,Steve Mandanda,(4-3-3),(4-4-2),36%,64%,234 of 338 — 69%,83% — 501 of 603,3 of 7 — 43%,40% — 8 of 20,6 of 8 — 75%,33% — 1 of 3,2.0,1,3.0,0,15,14,2,5,11,16,455,706,19,17,11,10,17,20,24,15,0,1,10,4,27,21,81,50
33.0,Fri,2024-05-10,21:00,Brest,Reims,1.3,0.6,1–1,14633.0,Jérôme Brisard,2023-2024,Brendan Chardonnet,Alban Lafont,(4-2-3-1),(3-4-3),71%,29%,644 of 752 — 86%,68% — 209 of 309,2 of 9 — 22%,11% — 1 of 9,1 of 1 — 100%,100% — 2 of 2,3.0,0,2.0,0,7,14,6,0,23,15,844,414,14,20,5,6,22,15,15,28,0,2,7,6,19,22,82,63
33.0,Fri,2024-05-10,21:00,Nice,Le Havre,1.8,0.5,1–0,24529.0,Benoît Bastien,2023-2024,Jonathan David,Alexandre Lacazette,(4-2-3-1),(4-3-3),44%,56%,371 of 463 — 80%,84% — 492 of 587,5 of 8 — 63%,64% — 7 of 11,3 of 7 — 42%,40% — 2 of 5,3.0,0,1.0,0,14,14,4,4,15,22,553,681,17,14,8,11,10,14,18,15,0,2,10,4,14,12,77,75
33.0,Sun,2024-05-12,21:00,Marseille,Lorient,2.5,1.5,3–1,62082.0,Bastien Dechepy,2023-2024,Brendan Chardonnet,Yunis Abdelhamid,(4-2-3-1),(4-2-3-1),60%,40%,445 of 560 — 79%,70% — 261 of 374,5 of 16 — 31%,25% — 2 of 8,1 of 2 — 50%,80% — 4 of 5,2.0,0,3.0,0,12,12,3,4,37,15,670,502,15,19,9,9,26,21,15,40,3,4,4,10,27,18,87,72
33.0,Sun,2024-05-12,21:00,Nantes,Lille,0.7,1.5,1–2,26529.0,Eric Wattellier,2023-2024,Dante,Arouna Sangante,(4-3-3),(4-4-2),58%,42%,486 of 564 — 86%,80% — 334 of 415,6 of 13 — 46%,25% — 3 of 12,3 of 3 — 100%,83% — 5 of 6,2.0,0,0.0,0,10,9,6,1,15,12,649,518,10,22,4,6,14,14,15,14,2,2,11,7,15,10,45,67
33.0,Sun,2024-05-12,21:00,Rennes,Lens,1.9,0.6,1–1,28660.0,Benoît Millot,2023-2024,Samuel Gigot,Laurent Abergel,(3-4-3),(5-4-1),58%,42%,425 of 544 — 78%,77% — 304 of 394,3 of 12 — 25%,21% — 3 of 14,2 of 3 — 66%,33% — 1 of 3,3.0,0,4.0,0,9,6,9,5,29,24,654,532,17,18,7,14,17,13,20,24,3,0,9,10,27,15,71,62
33.0,Sun,2024-05-12,21:00,Strasbourg,Metz,1.3,1.1,2–1,25686.0,François Letexier,2023-2024,Pedro Chirivella,Benjamin André,(3-5-2),(4-2-3-1),30%,70%,196 of 284 — 69%,87% — 566 of 652,5 of 9 — 56%,27% — 3 of 11,1 of 3 — 33%,80% — 4 of 5,4.0,0,2.0,0,17,7,5,4,23,12,380,760,22,15,10,7,11,13,11,25,2,1,6,6,18,15,75,65
33.0,Sun,2024-05-12,21:00,Clermont Foot,Lyon,1.1,0.4,0–1,10603.0,Pierre Gaillouste,2023-2024,Steve Mandanda,Brice Samba,(4-4-2),(3-4-3),57%,43%,501 of 588 — 85%,76% — 338 of 443,6 of 16 — 38%,50% — 4 of 8,3 of 4 — 75%,83% — 5 of 6,2.0,0,3.0,0,12,14,4,3,17,14,707,553,24,23,7,18,16,21,10,18,0,4,4,12,19,11,68,74
33.0,Sun,2024-05-12,21:00,Montpellier,Monaco,1.1,2.3,0–2,14829.0,Stéphanie Frappart,2023-2024,Frederic Guilbert,Ismaël Traoré,(4-3-3),(4-5-1),70%,30%,616 of 701 — 88%,68% — 203 of 297,2 of 11 — 18%,18% — 2 of 11,1 of 2 — 50%,0% — 0 of 2,2.0,0,2.0,0,10,10,3,6,18,18,795,404,15,21,9,11,14,12,22,25,0,1,9,5,26,25,60,65
33.0,Sun,2024-05-12,21:00,Paris S-G,Toulouse,2.1,1.6,1–3,47000.0,Florent Batta,2023-2024,Yohann Magnin,Maxence Caqueret,(4-2-3-1),(4-3-3),52%,48%,430 of 524 — 82%,84% — 411 of 489,5 of 18 — 28%,33% — 2 of 6,1 of 2 — 50%,100% — 5 of 5,1.0,0,2.0,0,8,12,7,2,28,9,622,592,10,15,8,8,6,7,18,29,1,1,5,11,29,15,59,65
32.0,Wed,2024-05-15,21:00,Nice,Paris S-G,1.4,1.0,1–2,33818.0,Ruddy Buquet,2023-2024,Jordan Ferri,Wissam Ben Yedder,(4-2-3-1),(3-1-4-2),45%,55%,344 of 443 — 78%,84% — 451 of 539,3 of 14 — 21%,42% — 8 of 19,6 of 8 — 75%,100% — 3 of 3,1.0,0,1.0,0,20,10,3,3,21,10,574,680,18,21,8,16,12,11,25,24,2,1,8,12,18,21,72,55
32.0,Wed,2024-05-15,21:00,Reims,Marseille,1.1,1.7,1–0,19020.0,Hakim Ben El Hadj Salem,2023-2024,Kylian Mbappé,Vincent Sierro,(4-3-3),(3-4-3),64%,36%,592 of 671 — 88%,79% — 303 of 382,3 of 15 — 20%,28% — 5 of 18,2 of 5 — 40%,66% — 2 of 3,0.0,0,0.0,0,12,8,4,6,5,16,772,491,23,17,8,8,9,7,14,11,1,0,15,8,11,12,47,61
34.0,Sun,2024-05-19,21:00,Metz,Paris S-G,0.9,2.0,0–2,28455.0,Gaël Angoula,2023-2024,Dante,Marquinhos,(4-3-3),(4-3-3),37%,63%,360 of 427 — 84%,90% — 663 of 739,4 of 12 — 33%,36% — 4 of 11,2 of 4 — 50%,75% — 3 of 4,1.0,1,3.0,0,13,10,7,2,19,7,514,823,13,19,18,8,7,3,6,23,0,0,6,5,14,14,47,54
34.0,Sun,2024-05-19,21:00,Monaco,Nantes,1.5,1.0,4–0,7343.0,Romain Lissorgue,2023-2024,Yunis Abdelhamid,Geoffrey Kondogbia,(4-2-3-1),(3-5-2),38%,62%,272 of 354 — 77%,82% — 472 of 574,2 of 9 — 22%,15% — 3 of 20,3 of 3 — 100%,100% — 2 of 2,3.0,0,1.0,0,17,9,3,10,10,34,478,676,24,16,13,10,10,10,32,9,3,2,10,7,14,24,62,76
34.0,Sun,2024-05-19,21:00,Toulouse,Brest,0.9,1.6,0–3,28885.0,Jérémie Pignard,2023-2024,Matthieu Udol,Danilo Pereira,(4-3-3),(4-3-3),24%,76%,186 of 268 — 69%,89% — 744 of 837,2 of 10 — 20%,35% — 7 of 20,5 of 7 — 71%,100% — 2 of 2,2.0,0,1.0,0,6,9,1,10,16,28,362,927,10,11,11,8,7,20,24,12,0,1,13,8,10,16,62,47
34.0,Sun,2024-05-19,21:00,Reims,Rennes,1.3,1.5,2–1,16077.0,Mathieu Vernice,2023-2024,Wissam Ben Yedder,Alban Lafont,(4-4-2),(4-4-1-1),62%,38%,566 of 650 — 87%,80% — 318 of 399,5 of 9 — 56%,33% — 2 of 6,2 of 2 — 100%,40% — 2 of 5,1.0,0,2.0,0,14,23,2,2,11,5,753,503,24,23,10,11,7,4,1,20,2,2,3,3,23,12,52,58
34.0,Sun,2024-05-19,21:00,Lyon,Strasbourg,2.8,1.1,2–1,57027.0,Eric Wattellier,2023-2024,Rasmus Nicolaisen,Brendan Chardonnet,(3-4-3),(4-1-3-2),52%,48%,435 of 532 — 82%,82% — 403 of 492,2 of 8 — 25%,50% — 6 of 12,3 of 6 — 50%,100% — 2 of 2,1.0,0,2.0,0,12,17,6,2,12,17,630,597,12,19,8,12,12,19,18,15,4,0,7,5,19,17,65,78
