,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
0,Iker Muniain,Sergio Ramos,(4-2-3-1),(4-3-3),44%,56%,371 of 469 — 79%,84% — 499 of 596,1 of 7 — 14%,33% — 3 of 9,3 of 3 — 100%,100% — 1 of 1,4.0,0,3.0,0,13,8,3,2,21,18,556,692,21,13,6,11,17,8,14,15,3,1,9,6,20,21,69,69
0,Javi López,Unai Bustinza,(4-4-2),(5-4-1),63%,37%,486 of 611 — 80%,64% — 233 of 362,2 of 7 — 29%,50% — 2 of 4,1 of 2 — 50%,100% — 2 of 2,5.5,0,3.0,0,15,22,0,3,11,12,696,443,14,14,11,8,18,17,18,13,4,2,6,10,20,19,83,104
0,Oier Sanjurjo,Jorge Molina,(4-4-2),(4-4-2),48%,52%,218 of 396 — 55%,59% — 257 of 437,2 of 6 — 33%,17% — 1 of 6,1 of 1 — 100%,100% — 2 of 2,5.0,0,4.0,0,18,21,2,2,11,19,513,542,10,20,9,15,32,35,21,7,3,2,11,7,19,37,104,112
0,Mario Gaspar,Lionel Messi,(4-4-2),(4-1-2-1-2),32%,68%,328 of 405 — 81%,92% — 775 of 846,4 of 9 — 44%,67% — 12 of 18,9 of 12 — 75%,75% — 3 of 4,1.0,0,0.0,0,11,11,2,6,6,9,498,941,15,12,10,12,6,12,18,5,1,3,6,4,12,10,34,49
0,José Luis Morales,Mikel Oyarzabal,(4-4-2),(4-2-3-1),45%,55%,327 of 415 — 79%,80% — 397 of 499,4 of 9 — 44%,38% — 3 of 8,2 of 3 — 66%,75% — 3 of 4,3.0,0,2.0,0,17,12,4,2,16,15,508,576,20,14,10,4,16,12,15,13,0,3,6,5,16,27,66,64
0,Jesús Navas,Sergi Enrich,(4-3-3),(4-1-4-1),62%,38%,486 of 592 — 82%,66% — 239 of 360,3 of 8 — 38%,11% — 2 of 19,2 of 2 — 100%,66% — 2 of 3,2.0,0,1.0,0,11,16,11,8,23,23,716,486,15,24,8,11,33,23,29,24,2,0,12,7,22,22,79,87
0,Daniel Parejo,Jordi Masip,(4-4-2),(4-2-3-1),59%,41%,559 of 661 — 85%,78% — 364 of 464,4 of 10 — 40%,45% — 5 of 11,4 of 5 — 80%,50% — 2 of 4,3.0,0,0.0,0,9,5,5,2,20,14,741,554,10,17,8,16,13,4,11,18,1,3,6,6,17,18,61,75
0,Hugo Mallo,Koke,(5-3-2),(4-4-2),50%,50%,426 of 524 — 81%,79% — 407 of 514,4 of 9 — 44%,20% — 2 of 10,1 of 2 — 50%,75% — 3 of 4,4.0,0,3.0,0,14,13,6,2,22,12,632,606,12,19,14,10,12,16,18,16,1,3,9,5,22,24,91,62
0,Joaquín,Roberto Torres,(4-4-2),(4-5-1),56%,44%,394 of 529 — 74%,64% — 263 of 411,8 of 14 — 57%,25% — 2 of 8,2 of 2 — 100%,62% — 5 of 8,1.0,0,5.0,0,9,17,5,8,9,19,656,520,13,18,13,15,20,24,20,20,3,1,3,8,29,31,94,97
0,Djené,Santi Cazorla,(4-4-2),(4-2-3-1),42%,58%,224 of 361 — 62%,74% — 371 of 501,2 of 5 — 40%,25% — 1 of 4,0 of 1 — 0%,50% — 1 of 2,4.0,1,1.0,1,19,10,1,3,30,9,469,596,21,17,11,11,14,26,9,16,4,2,5,11,36,29,94,98
0,Lionel Messi,David López,(4-3-1-2),(5-3-2),74%,26%,763 of 852 — 90%,71% — 211 of 298,2 of 9 — 22%,18% — 2 of 11,2 of 2 — 100%,50% — 1 of 2,0.0,1,3.0,1,8,12,6,5,12,15,919,397,10,14,5,11,13,14,18,21,3,1,7,6,19,12,44,81
0,Sergi Enrich,Unai Bustinza,(4-4-2),(5-4-1),58%,42%,275 of 451 — 61%,51% — 166 of 327,1 of 4 — 25%,10% — 1 of 10,1 of 1 — 100%,100% — 1 of 1,3.0,0,3.0,0,21,13,8,1,27,14,546,430,14,8,9,13,42,45,22,17,1,3,9,5,33,28,109,131
0,Manolo Reina,José Luis Morales,(4-4-1-1),(4-4-2),45%,55%,302 of 387 — 78%,78% — 364 of 466,5 of 15 — 33%,14% — 2 of 14,2 of 2 — 100%,60% — 3 of 5,3.0,0,1.0,0,11,20,1,5,16,26,503,561,13,17,8,10,15,10,19,5,0,2,11,17,15,19,70,69
0,Iker Muniain,Jesús Navas,(4-2-3-1),(4-3-3),34%,66%,207 of 308 — 67%,82% — 500 of 610,4 of 13 — 31%,35% — 7 of 20,5 of 7 — 71%,75% — 3 of 4,3.0,0,2.0,0,18,9,4,7,14,21,416,700,5,8,9,2,21,24,17,13,1,0,12,8,22,31,71,85
0,Mikel Oyarzabal,Víctor Díaz,(4-2-3-1),(5-4-1),67%,33%,483 of 607 — 80%,57% — 169 of 297,5 of 19 — 26%,75% — 3 of 4,0 of 3 — 0%,60% — 3 of 5,2.0,0,3.0,0,12,13,8,3,43,16,727,413,13,13,10,12,34,22,21,33,3,1,2,12,17,26,68,81
0,Karim Benzema,Víctor Laguardia,(4-3-3),(4-4-2),70%,30%,690 of 771 — 89%,73% — 241 of 328,7 of 17 — 41%,40% — 4 of 10,4 of 4 — 100%,85% — 6 of 7,0.0,0,1.0,0,5,17,3,2,13,9,868,417,9,12,5,9,6,16,12,17,4,0,6,8,22,24,85,57
0,Oier Sanjurjo,Hugo Mallo,(4-4-2),(3-5-2),53%,47%,338 of 482 — 70%,70% — 305 of 435,5 of 15 — 33%,25% — 3 of 12,2 of 3 — 66%,60% — 3 of 5,2.0,0,2.0,0,10,11,3,4,26,11,591,561,19,14,13,7,31,25,11,43,1,1,6,14,27,26,103,81
0,Javi Moyano,Lionel Messi,(4-3-1-2),(4-1-2-1-2),36%,64%,323 of 419 — 77%,87% — 662 of 757,4 of 13 — 31%,67% — 6 of 9,5 of 6 — 83%,100% — 4 of 4,2.0,0,2.0,0,15,13,4,5,29,6,507,853,8,14,11,13,3,15,10,26,0,0,4,8,13,14,64,50
0,Koke,Andrés Guardado,(4-4-2),(4-2-3-1),38%,62%,308 of 403 — 76%,84% — 543 of 646,4 of 9 — 44%,14% — 3 of 21,3 of 3 — 100%,75% — 3 of 4,1.0,1,3.0,0,10,10,2,4,9,17,499,747,19,13,16,7,16,15,22,7,2,1,14,7,22,18,66,73
0,David López,Kiké,(4-4-2),(4-1-4-1),72%,28%,483 of 608 — 79%,56% — 136 of 241,3 of 14 — 21%,44% — 4 of 9,3 of 4 — 75%,100% — 3 of 3,2.0,0,2.0,0,13,14,7,2,31,10,685,352,7,16,5,9,37,21,14,35,2,1,7,8,32,19,104,81
0,José Luis Morales,Iker Muniain,(4-4-2),(4-2-3-1),56%,44%,401 of 508 — 79%,73% — 290 of 400,1 of 5 — 20%,42% — 5 of 12,3 of 5 — 60%,0% — 0 of 1,0.0,0,1.0,0,11,14,2,6,19,19,586,489,14,12,8,9,10,20,21,9,2,1,7,13,23,22,80,85
0,Rubén Pérez,Daniel Parejo,(5-4-1),(4-4-2),32%,68%,173 of 262 — 66%,81% — 453 of 560,0 of 9 — 0%,27% — 4 of 15,4 of 4 — 100%,% — 0 of 0,4.0,1,1.0,0,21,9,2,8,9,42,346,625,8,8,10,5,12,9,28,11,1,2,13,8,17,29,63,67
0,Jesús Navas,Manolo Reina,(4-3-3),(4-3-3),63%,37%,532 of 638 — 83%,74% — 281 of 379,4 of 13 — 31%,36% — 5 of 14,5 of 5 — 100%,75% — 3 of 4,3.0,0,2.0,0,14,7,5,5,19,14,737,479,20,9,10,16,13,18,14,12,4,0,10,9,15,20,72,66
0,Santi Cazorla,Mikel Oyarzabal,(4-2-3-1),(4-2-3-1),52%,48%,431 of 520 — 83%,78% — 370 of 473,3 of 9 — 33%,55% — 6 of 11,4 of 6 — 66%,66% — 2 of 3,2.0,0,2.0,0,12,11,2,10,13,23,633,573,12,20,9,7,10,17,23,17,1,1,4,6,19,18,61,65
0,Manu García,Jorge Molina,(4-4-2),(4-4-2),47%,53%,183 of 334 — 55%,57% — 215 of 377,1 of 3 — 33%,29% — 4 of 14,4 of 4 — 100%,100% — 1 of 1,4.0,0,2.0,0,26,15,2,4,15,23,443,498,13,28,9,12,37,21,24,16,7,3,8,2,35,37,89,117
0,Víctor Díaz,Sergio Ramos,(3-4-3),(4-3-2-1),38%,62%,284 of 365 — 78%,88% — 518 of 591,3 of 13 — 23%,45% — 5 of 11,3 of 5 — 60%,66% — 2 of 3,2.0,0,2.0,0,18,18,4,3,17,10,441,662,17,12,11,8,9,11,8,13,0,2,4,16,13,15,68,68
0,Pedro León,Javi Moyano,(4-2-3-1),(4-4-2),49%,51%,274 of 396 — 69%,65% — 265 of 405,6 of 12 — 50%,44% — 7 of 16,6 of 7 — 85%,66% — 4 of 6,4.0,0,0.0,0,19,13,3,12,19,26,517,496,16,11,8,6,39,25,23,10,0,4,8,8,24,23,101,98
0,Lionel Messi,David García,(4-3-3),(5-3-2),79%,21%,765 of 865 — 88%,61% — 140 of 231,2 of 18 — 11%,56% — 5 of 9,3 of 5 — 60%,50% — 1 of 2,4.0,0,1.0,1,7,14,10,2,20,8,947,332,10,16,8,19,16,13,6,31,2,1,5,15,20,14,59,69
0,Geoffrey Kondogbia,David López,(4-2-3-1),(4-4-2),48%,52%,374 of 451 — 83%,82% — 398 of 487,3 of 9 — 33%,33% — 6 of 18,6 of 6 — 100%,66% — 2 of 3,2.0,1,4.0,0,9,18,4,4,9,31,556,573,13,13,9,8,11,15,24,10,1,0,15,4,15,15,68,76
0,Iker Muniain,Unai Bustinza,(4-2-3-1),(5-4-1),61%,39%,498 of 600 — 83%,74% — 282 of 379,3 of 10 — 30%,25% — 4 of 16,2 of 4 — 50%,100% — 3 of 3,2.0,1,3.0,0,11,11,3,3,18,12,705,495,11,16,8,13,21,17,12,19,3,1,10,7,32,14,81,82
0,Djené,Koke,(3-5-2),(4-2-3-1),38%,62%,218 of 351 — 62%,77% — 451 of 584,5 of 16 — 31%,27% — 3 of 11,1 of 3 — 33%,100% — 5 of 5,1.0,1,2.0,0,14,11,4,3,19,5,461,691,19,18,14,12,26,25,12,15,2,4,7,9,25,23,113,86
0,Manolo Reina,Víctor Díaz,(5-4-1),(4-2-3-1),53%,47%,342 of 441 — 78%,71% — 283 of 396,5 of 18 — 28%,43% — 6 of 14,4 of 6 — 66%,80% — 4 of 5,8.5,1,5.0,0,14,18,5,6,27,21,547,506,9,14,13,10,19,26,19,27,0,3,8,8,21,16,73,82
0,Mikel Oyarzabal,Jesús Navas,(5-3-2),(4-2-3-1),38%,62%,287 of 396 — 72%,83% — 528 of 640,4 of 11 — 36%,38% — 3 of 8,3 of 3 — 100%,100% — 4 of 4,1.0,0,2.0,0,16,13,3,2,20,7,497,750,15,18,16,11,23,27,12,20,1,3,5,4,20,18,78,80
0,Iago Aspas,Roger Martí,(4-3-3),(4-4-2),57%,43%,386 of 498 — 78%,74% — 278 of 376,6 of 17 — 35%,50% — 4 of 8,1 of 4 — 25%,66% — 4 of 6,4.5,0,0.0,1,11,15,8,4,25,11,608,488,24,14,6,13,14,11,12,20,3,1,3,7,30,25,66,73
0,Sergio Ramos,Mario Gaspar,(4-3-3),(4-2-3-1),57%,43%,521 of 601 — 87%,84% — 386 of 458,6 of 11 — 55%,50% — 4 of 8,3 of 4 — 75%,83% — 5 of 6,3.0,0,2.0,0,13,13,4,2,16,9,676,543,13,11,5,11,10,6,9,15,2,1,8,5,19,14,79,52
0,Joaquín,Víctor Laguardia,(4-2-3-1),(4-4-2),72%,28%,550 of 643 — 86%,66% — 167 of 253,7 of 14 — 50%,50% — 4 of 8,2 of 4 — 50%,85% — 6 of 7,7.5,0,4.0,1,14,18,6,5,19,13,721,338,12,13,2,3,21,20,12,24,2,3,4,9,17,16,84,74
0,Manu García,Lionel Messi,(4-4-2),(4-3-3),32%,68%,290 of 369 — 79%,90% — 696 of 772,0 of 8 — 0%,50% — 8 of 16,3 of 8 — 37%,% — 0 of 0,0.0,0,0.0,0,17,15,2,1,10,7,449,856,10,15,15,3,5,8,6,5,2,2,7,6,13,11,59,45
0,Javi Moyano,Joaquín,(4-4-2),(4-2-3-1),29%,71%,209 of 286 — 73%,89% — 623 of 702,4 of 13 — 31%,30% — 3 of 10,3 of 3 — 100%,50% — 2 of 4,2.0,0,2.0,0,17,10,3,5,14,28,369,771,12,9,8,1,9,9,19,13,2,1,9,7,10,21,66,63
0,Bruno Soriano,Kiké,(4-2-3-1),(4-4-2),69%,31%,626 of 704 — 89%,70% — 227 of 322,5 of 12 — 42%,27% — 3 of 11,3 of 3 — 100%,20% — 1 of 5,0.0,0,0.0,0,4,9,4,4,15,20,800,411,11,18,9,15,11,16,15,13,3,1,13,8,23,19,86,81
0,Koke,Mikel Oyarzabal,(4-4-2),(3-4-3),44%,56%,370 of 479 — 77%,82% — 506 of 618,3 of 6 — 50%,30% — 3 of 10,3 of 3 — 100%,66% — 2 of 3,1.0,0,2.0,0,16,9,2,3,11,19,576,709,10,10,8,13,21,19,24,11,2,0,8,5,26,20,81,68
0,Jesús Navas,Daniel Parejo,(4-3-3),(4-4-2),62%,38%,539 of 635 — 85%,77% — 302 of 394,4 of 16 — 25%,25% — 2 of 8,2 of 2 — 100%,75% — 3 of 4,0.0,0,1.0,0,11,6,4,7,27,17,732,487,8,12,11,5,19,16,12,19,1,3,9,13,16,19,76,75
0,Oier Sanjurjo,Xisco Campos,(4-4-2),(4-4-2),43%,57%,320 of 407 — 79%,81% — 434 of 533,5 of 12 — 42%,33% — 4 of 12,2 of 4 — 50%,60% — 3 of 5,2.0,0,0.0,0,17,10,3,5,16,30,528,629,19,14,12,7,14,20,22,15,0,1,11,4,15,26,65,78
0,José Luis Morales,Djené,(4-4-2),(4-4-2),55%,45%,326 of 445 — 73%,62% — 227 of 368,5 of 14 — 36%,33% — 4 of 12,4 of 4 — 100%,80% — 4 of 5,2.0,0,4.0,0,10,11,6,8,19,31,585,472,10,19,12,10,21,21,30,17,4,3,12,13,11,34,69,87
0,Unai Bustinza,Sergio Ramos,(5-4-1),(4-3-3),36%,64%,281 of 384 — 73%,88% — 607 of 688,7 of 15 — 47%,57% — 4 of 7,2 of 4 — 50%,71% — 5 of 7,4.0,0,1.0,0,9,11,5,2,20,9,483,801,20,22,8,6,7,11,9,24,2,0,6,10,21,23,78,55
0,David López,Hugo Mallo,(4-2-3-1),(4-1-4-1),50%,50%,371 of 497 — 75%,76% — 377 of 494,1 of 8 — 13%,33% — 3 of 9,3 of 3 — 100%,100% — 1 of 1,2.0,0,3.0,0,11,11,1,4,11,17,605,610,22,19,9,16,16,15,16,13,6,2,9,8,24,20,85,61
0,Víctor Díaz,Raúl García,(4-2-3-1),(4-2-3-1),37%,63%,230 of 339 — 68%,79% — 453 of 576,6 of 11 — 55%,30% — 3 of 10,3 of 3 — 100%,33% — 2 of 6,1.0,0,2.0,0,9,11,2,3,7,29,441,664,11,13,10,6,25,20,28,7,3,0,13,8,25,22,94,86
